Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.83	4.938
#>	t_#>	1.678	4.938
#>	n_#>	3.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ʀ	<#_r	0.0	4.938
<#_ˈa	<#_ˈa	0.0	4.938
<#_ˈã	<#_ˈã	0.0	4.938
ã	ã	0.0	4.938
b	b	0.0	4.938
b_ʀ	v_r	0.0	4.938
d	d	0.206	4.938
d	j	2.907	4.938
d_ɔ	ə	0.0	4.938
dʲ	d	0.0	4.938
e	ə	0.0	4.938
f	f	0.0	4.938
fʲ	f	0.0	4.938
i	o	0.0	4.938
j	j	1.322	4.938
j	-	1.585	4.938
j	j_t	1.907	4.938
j_#>	j_#>	0.0	4.938
j_ˈɔ	w_ˈɛ	0.0	4.938
k	k	0.0	4.938
k_#>	k_#>	0.678	4.938
k_#>	#>	1.415	4.938
l	l	0.0	4.938
l_#>	l_#>	0.0	4.938
m	m	0.0	4.938
m_#>	n_#>	0.0	4.938
mʲ	m	0.0	4.938
n	n	0.0	4.938
p	p	0.0	4.938
s	s	0.784	4.938
s	ʦ	1.254	4.938
s_#>	s_#>	0.0	4.938
s_ɔ	s_ə	0.0	4.938
s_ˈa	s_ˈa	0.0	4.938
t	t	0.0	4.938
u	u	0.29	4.938
u	-	2.459	4.938
v	v	0.0	4.938
vʲ	v	0.0	4.938
w	w	1.222	4.938
w	j	2.807	4.938
w	ˈɔ	2.807	4.938
w	v	3.807	4.938
w	ˈu	3.807	4.938
w	ˈũ	3.807	4.938
w	ˈɛ	3.807	4.938
w_#>	f_#>	0.0	4.938
w_ˈẽ	ˈũ_j	0.0	4.938
w_ˈɔ	ˈɔ	0.0	4.938
w_ˈɔ̃	ˈũ	0.0	4.938
z	-	0.0	4.938
ŋ	n	0.705	4.938
ŋ	n_t	2.138	4.938
ŋ	ŋ	2.652	4.938
œ	ɔ	0.0	4.938
ɒ	a	0.678	4.938
ɒ	ə	2.0	4.938
ɒ	ɛ	3.0	4.938
ɔ	ə	0.0	4.938
ɔ_#>	#>	0.0	4.938
ə	ə	0.524	4.938
ə	-	3.524	4.938
ə	e	3.939	4.938
ə	j	3.939	4.938
ə	j_r	4.524	4.938
ə	r_ə	4.524	4.938
ɡ	ɡ	0.459	4.938
ɡ	-	1.874	4.938
ɪ	e_s	0.0	4.938
ɲ	ɲ	0.0	4.938
ʀ	r	0.055	4.938
ʀ	ˈɔ	4.728	4.938
ʀ_#>	r_t_#>	0.0	4.938
ʀ_ə	r	0.0	4.938
ʃ	ʦ	0.0	4.938
ʎ	ʎ	1.1	4.938
ʎ	l	1.322	4.938
ʎ	ɡ_l	2.907	4.938
ʎ_#>	ʎ_#>	0.0	4.938
ʤ	ʤ	0.0	4.938
ʤ_ɔ	j_ə	0.0	4.938
ʧ	ʧ	0.507	4.938
ʧ	t	2.17	4.938
ʧ	ʤ	3.755	4.938
ˈa	ˈa	1.379	4.938
ˈa	ˈɔ	2.963	4.938
ˈa	j_ˈɛ	3.285	4.938
ˈa	ˈã_j	3.285	4.938
ˈa	ˈe	3.285	4.938
ˈa	ˈɛ	3.7	4.938
ˈa	w_ˈa	4.285	4.938
ˈa	ˈã	4.285	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_w	ˈɔ	0.0	4.938
ˈã	ˈã	0.0	4.938
ˈe	ˈɛ	1.536	4.938
ˈe	ˈe	2.858	4.938
ˈe	ˈɔ	2.858	4.938
ˈe	j_ˈɛ	3.273	4.938
ˈe	ˈa	3.273	4.938
ˈe	ˈɛ_s	3.273	4.938
ˈe	ˈi	3.858	4.938
ˈe_j	ˈi	0.0	4.938
ˈe_ʀ	ˈɛ_r	0.0	4.938
ˈẽ	ˈẽ	0.0	4.938
ˈi	ˈi	0.379	4.938
ˈi	ˈĩ	2.115	4.938
ˈi_#>	ˈi_r_#>	0.0	4.938
ˈĩ	ˈĩ	0.0	4.938
ˈu	ˈu	0.585	4.938
ˈu	ˈy	2.322	4.938
ˈu	ˈɔ_j	2.907	4.938
ˈu_#>	ˈu_r_#>	0.0	4.938
ˈũ	ˈũ	0.0	4.938
ˈy	ˈy	0.0	4.938
ˈỹ	ˈỹ	0.0	4.938
ˈœ	ˈy	0.485	4.938
ˈœ	ˈɛ	1.807	4.938
ˈɔ	ˈɛ	0.485	4.938
ˈɔ	s	1.807	4.938
ˈɔ_k_#>	w_#>	0.0	4.938
ˈɔ_m	m	0.0	4.938
ˈɛ	ˈɛ	0.0	4.938
ˈɪ	ˈɔ	1.322	4.938
ˈɪ	ˈɛ	2.322	4.938
ˈɪ	ˈe	2.737	4.938
ˈɪ	ˈẽ	2.737	4.938
ˈɪ	ˈi	3.322	4.938
ˈɪ̃	ˈẽ	0.0	4.938
