Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈi	1.0
ˈã	ˈã	1.0
ʤ_ɔ	j_ə	1.0
ʒ	-	1.0
ʃ	ʦ	1.0
ɪ	e_s	1.0
ɥ	-	1.0
ɡʲ	ɡ	1.0
ɔ	ə	1.0
œ	ɔ	1.0
z	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
vʲ	v	1.0
v	v	1.0
ũ	ũ	1.0
t_ʀ	t_r	1.0
t_ɔ	t_ə	1.0
s_ɔ	s_ə	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_ʀ	r	1.0
ĩ	ĩ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b_ɔ	b_ə	1.0
ã	ã	1.0
ʀ	r	0.956
n	n	0.895
t	t	0.859
k	k	0.831
ʤ	ʤ	0.801
ˈœ	ˈy	0.79
d	d	0.779
ɲ	ɲ	0.743
u	u	0.732
ə	ə	0.699
ˈɔ	ˈɛ	0.633
ɡ	ɡ	0.633
b	b	0.623
ŋ	n	0.603
ˈu	ˈu	0.596
ˈi	ˈi	0.59
i	o_j	0.588
s	s	0.578
ʎ	ʎ	0.55
ʧ	ʧ	0.544
j	j	0.538
ɒ	a	0.493
ˈa	ˈa	0.453
i	i	0.412
b	v	0.377
w	w	0.369
ˈɪ	ˈɔ	0.367
ˈɔ	-	0.367
ɡ	-	0.367
ʎ	l	0.351
s	ʦ	0.348
ɒ	ə	0.335
ˈe	ˈɛ	0.305
j	j_t	0.287
ˈi	ˈĩ	0.269
u	-	0.268
ɲ	n	0.257
ŋ	n_t	0.241
ʧ	t	0.235
ʧ	-	0.221
d	j	0.221
ˈœ	w_ˈɛ	0.21
ˈu	ˈy	0.199
ʤ	-	0.199
ˈe	ˈe	0.196
ˈɪ	ˈẽ	0.193
w	j	0.178
j	w	0.175
ɒ	ɛ	0.171
k	k_w	0.169
ˈe	ˈɔ	0.164
ŋ	ŋ	0.156
ˈɪ	ˈɛ	0.15
ˈi	-	0.141
t	t_r	0.141
ə	-	0.137
ˈɪ	ˈe	0.135
ˈe	ˈa	0.135
ˈa	j	0.132
w	ˈɔ	0.118
ˈa	ˈã_j	0.113
n	j_n	0.105
w	v	0.103
ˈu	ˈɔ_j	0.102
ˈu	ˈɔ	0.102
ʎ	ɡ_l	0.099
ˈɪ	ˈi	0.092
w	l	0.08
ˈe	ˈɛ_s	0.076
ˈe	j_ˈɛ	0.076
ə	j	0.076
s	j_s	0.074
ˈa	j_ˈɛ	0.073
ə	e	0.065
ˈɪ	ˈɔ_j	0.063
ˈa	ˈe	0.063
ˈa	ˈɔ	0.061
ˈa	ˈã	0.057
w	-	0.05
