Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɔ_k_#>	w_#>	1.0
ˈɔ	ˈɛ	1.0
ˈœ	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈi	1.0
ˈa_w_t_ə	ˈu_s	1.0
ˈa_n	ˈã_j	1.0
ˈa_#>	ˈe_r_#>	1.0
ʒ	j_z	1.0
ʎ_#>	ʎ_#>	1.0
ʀ_ˈɪ	r_ˈɔ	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɲ_ɔ	ɲ_ə	1.0
ŋ_d	n_d	1.0
ŋ_#>	n_#>	1.0
z_<#	<#	1.0
w_ˈɔ̃	ˈũ	1.0
w_#>	f_#>	1.0
v	v	1.0
u_ʀ	u_r	1.0
u_l	u_l	1.0
u	u	1.0
t_ʀ	t_r	1.0
t_ə	t_r	1.0
t	t	1.0
s_#>	s_#>	1.0
p	s_p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
b_ɔ	b_ə	1.0
ã	ã_n	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_œ	<#_ɔ	1.0
<#_w	<#_w	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ə_#>	0.903
ˈi	ˈi	0.786
ʀ_ə_#>	r_ə_#>	0.75
<#_s	<#_s	0.75
ŋ	n	0.727
d	-	0.714
b_ʀ	v_r	0.667
k_#>	k_#>	0.625
ə_#>	ə_#>	0.619
<#	<#_ʦ	0.6
ə	ə	0.583
ˈu	ˈu	0.571
ˈa_w	ˈɔ	0.571
ˈã	ˈã_j	0.545
s	ʦ	0.545
ɒ	a	0.538
#>	t_#>	0.522
ˈa	ˈa	0.516
ʎ	ʎ	0.5
ʎ	l	0.5
ɲ	j_ɲ	0.5
ɲ	j	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	j	0.5
j	-	0.5
i	o_j	0.5
i	i	0.5
w_ˈɔ	ˈɔ	0.467
ˈã	ˈã	0.455
s	s	0.455
ʤ	ʤ	0.444
ˈa_w	ˈa_w	0.429
<#	<#_w	0.4
ə_#>	#>	0.381
k_#>	#>	0.375
ˈe	ˈɛ	0.367
w	-	0.357
ʤ	j	0.333
b_ʀ	b_r	0.333
ʧ	ʧ	0.312
ɒ	ə	0.308
ˈɪ	ˈɔ_j	0.3
d	j	0.286
ŋ	ŋ	0.273
w_ˈɔ	w_ˈɛ	0.267
ʧ	t	0.25
ʀ_ə_#>	j_r_#>	0.25
ə	e	0.25
<#_s	<#_ʦ	0.25
ʤ	-	0.222
ˈu	ˈɔ_j	0.214
ˈu	ˈy	0.214
ˈi	ˈĩ	0.214
w	w	0.214
ˈɪ	ˈɛ	0.2
ˈɪ	ˈe	0.2
ʧ	-	0.188
#>	ə_#>	0.174
#>	s_#>	0.174
ə	-	0.167
ɒ	ɛ	0.154
ˈɪ	ˈi	0.15
ˈɪ	ˈẽ	0.15
w	ˈɛ	0.143
w	v	0.143
w	l	0.143
ˈe	ˈɔ	0.133
ˈe	j_ˈɛ	0.133
w_ˈɔ	ˈɔ_s	0.133
w_ˈɔ	ˈũ	0.133
ˈa	j_ˈɛ	0.129
ʧ	s_t	0.125
ʧ	k	0.125
ˈe	ˈɛ_s	0.1
ˈe	ˈe	0.1
ˈe	ˈa	0.1
ˈa	ˈɛ	0.097
ɔ_#>	#>	0.097
#>	n_#>	0.087
ˈe	ˈi	0.067
ˈa	ˈɔ_j	0.065
ˈa	ˈã	0.065
ˈa	w_ˈa	0.065
ˈa	a	0.065
