Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	-	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k_#>	w_#>	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈi	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ_ɔ	j_ə	1.0
ʒ	j_z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	ʦ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
œ	ɔ	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t_ʀ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ʀ	r	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b_ɔ	b_ə	1.0
ã	ã	1.0
a	-	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.967
d	d	0.867
ʤ	ʤ	0.824
u	u	0.818
b	b	0.789
t	t	0.75
ɡ	ɡ	0.727
ə	ə	0.723
ˈœ	ˈy	0.714
ˈi	ˈi	0.667
ʧ	ʧ	0.633
k_#>	k_#>	0.625
#>	s_#>	0.615
ʎ	ʎ	0.583
j_#>	j_t_#>	0.571
s	s	0.567
j	j	0.545
ɒ	a	0.538
ˈu	ˈu	0.526
i	o_j	0.5
i	-	0.5
ˈɔ	ˈɛ	0.467
s	ʦ	0.433
ˈe	ˈɛ	0.432
j_#>	j_#>	0.429
ˈɔ	-	0.4
#>	ˈe_r_#>	0.385
k_#>	#>	0.375
ŋ	n_t	0.37
ŋ	n	0.37
w	w	0.343
ˈa	ˈa	0.32
ɒ	ə	0.308
ˈɪ	ˈɔ	0.286
ˈœ	w_ˈɛ	0.286
ɡ	-	0.273
j	w	0.273
ŋ	ŋ	0.259
ʎ	l	0.25
t	t_r	0.25
ə	-	0.213
b	v	0.211
ˈi	ˈĩ	0.2
ʧ	t	0.2
ˈɪ	ˈɛ	0.19
u	-	0.182
j	-	0.182
ʤ	-	0.176
w	ˈɔ	0.171
ʧ	-	0.167
ʎ	ɡ_l	0.167
ˈu	ˈɔ_j	0.158
ˈu	ˈy	0.158
ˈu	-	0.158
ɒ	ɛ	0.154
ˈɪ	ˈɔ_j	0.143
ˈɪ	ˈẽ	0.143
ˈɪ	ˈe	0.143
w	j	0.143
ˈɔ	s	0.133
ˈi	-	0.133
d	j	0.133
ˈa	j	0.12
w	-	0.114
ˈe	ˈɔ	0.108
ˈe	ˈe	0.108
ˈɪ	ˈi	0.095
ˈe	ˈɛ_s	0.081
ˈe	ˈa	0.081
ˈe	j_ˈɛ	0.081
ˈa	ˈɔ	0.08
ˈa	ˈe	0.08
ˈa	ˈã_j	0.08
ˈa	j_ˈɛ	0.08
ə	e	0.064
ˈa	ˈɛ	0.06
ˈa	-	0.06
w	ˈɛ	0.057
w	ˈũ	0.057
w	ˈu	0.057
w	v	0.057
ˈe	ˈi	0.054
ˈe	-	0.054
