Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k_#>	w_#>	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈi	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ_ɔ	j_ə	1.0
ʒ	j_z	1.0
ʃ	ʦ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
œ	ɔ	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t_ʀ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ʀ	r	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b_ɔ	b_ə	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.967
n	n	0.895
d	d	0.867
ʤ	ʤ	0.824
u	u	0.818
ɡ	ɡ	0.8
b	b	0.789
ˈi	ˈi	0.769
ə	ə	0.756
t	t	0.75
ˈœ	ˈy	0.714
ʧ	ʧ	0.704
ˈu	ˈu	0.667
ˈɔ	ˈɛ	0.636
ʎ	ʎ	0.6
s	s	0.567
ɒ	a	0.538
#>	s_#>	0.533
i	o_j	0.5
i	i	0.5
ˈe	ˈɛ	0.457
s	ʦ	0.433
j	j	0.4
ˈa	ˈa	0.39
ŋ	n_t	0.37
ŋ	n	0.37
w	w	0.343
ˈɪ	ˈɔ	0.333
#>	t_#>	0.333
ɒ	ə	0.308
ʎ	l	0.3
ˈœ	w_ˈɛ	0.286
j	j_t	0.267
ŋ	ŋ	0.259
t	t_r	0.25
ˈi	ˈĩ	0.231
ʧ	t	0.222
b	v	0.211
ˈu	ˈy	0.2
ɡ	-	0.2
j	w	0.2
ˈɪ	ˈɛ	0.19
ˈɔ	s	0.182
ˈɔ	-	0.182
u	-	0.182
ə	-	0.178
ʤ	-	0.176
w	ˈɔ	0.171
ɒ	ɛ	0.154
ˈa	ˈɔ	0.146
ˈɪ	ˈẽ	0.143
ˈɪ	ˈe	0.143
w	j	0.143
ˈu	ˈɔ_j	0.133
j	-	0.133
d	j	0.133
#>	ə_#>	0.133
ˈe	ˈɔ	0.114
ˈe	ˈe	0.114
n	j_n	0.105
ʎ	ɡ_l	0.1
ˈa	ˈe	0.098
ˈa	ˈã_j	0.098
ˈa	j_ˈɛ	0.098
ˈɪ	ˈɔ_j	0.095
ˈɪ	ˈi	0.095
ˈe	ˈɛ_s	0.086
ˈe	ˈa	0.086
ˈe	j_ˈɛ	0.086
ʧ	ʤ	0.074
ˈa	ˈɛ	0.073
ə	e	0.067
ˈe	ˈi	0.057
w	ˈɛ	0.057
w	ˈũ	0.057
w	ˈu	0.057
w	v	0.057
w	l	0.057
w	-	0.057
