Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_m	m	1.0
ˈɔ_k_#>	w_#>	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈi	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ_ɔ	j_ə	1.0
ʤ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	ʦ	1.0
ʀ_ə	r	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
œ	ɔ	1.0
z	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɔ	w_ˈɛ	1.0
j_#>	j_#>	1.0
i	o	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b_ʀ	v_r	1.0
b	b	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.962
d	d	0.867
u	u	0.818
ˈi	ˈi	0.769
ɡ	ɡ	0.727
ˈɔ	ˈɛ	0.714
ˈœ	ˈy	0.714
ʧ	ʧ	0.704
ə	ə	0.696
ˈu	ˈu	0.667
ɒ	a	0.625
k_#>	k_#>	0.625
ŋ	n	0.614
s	s	0.581
#>	s_#>	0.562
ʎ	ʎ	0.467
w	w	0.429
s	ʦ	0.419
ˈɪ	ˈɔ	0.4
ʎ	l	0.4
j	j	0.4
ˈa	ˈa	0.385
k_#>	#>	0.375
ˈe	ˈɛ	0.345
j	-	0.333
#>	t_#>	0.312
ˈɔ	s	0.286
ˈœ	ˈɛ	0.286
ɡ	-	0.273
j	j_t	0.267
ɒ	ə	0.25
ˈi	ˈĩ	0.231
ŋ	n_t	0.227
ʧ	t	0.222
ˈɪ	ˈɛ	0.2
ˈu	ˈy	0.2
u	-	0.182
ŋ	ŋ	0.159
ˈɪ	ˈẽ	0.15
ˈɪ	ˈe	0.15
w	ˈɔ	0.143
w	j	0.143
ˈe	ˈɔ	0.138
ˈe	ˈe	0.138
ˈu	ˈɔ_j	0.133
ʎ	ɡ_l	0.133
d	j	0.133
ˈa	ˈɔ	0.128
ɒ	ɛ	0.125
#>	n_#>	0.125
ˈe	ˈɛ_s	0.103
ˈe	ˈa	0.103
ˈe	j_ˈɛ	0.103
ˈa	ˈe	0.103
ˈa	ˈã_j	0.103
ˈa	j_ˈɛ	0.103
ˈɪ	ˈi	0.1
ə	-	0.087
ˈa	ˈɛ	0.077
ʧ	ʤ	0.074
w	ˈɛ	0.071
w	ˈũ	0.071
w	ˈu	0.071
w	v	0.071
ˈe	ˈi	0.069
ə	j	0.065
ə	e	0.065
ˈa	ˈã	0.051
ˈa	w_ˈa	0.051
