Auvergnat	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_w	1.0
<#_œ	<#_ɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈe	<#_ˈɛ	1.0
ã_ŋ	ã	1.0
b_ʀ	v_r	1.0
e	r	1.0
fʲ	f	1.0
j_#>	j_#>	1.0
j_ʀ	j_r	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	n	1.0
m_b	m_b	1.0
mʲ	m	1.0
n	n	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ə	t_r	1.0
u_l	u_l	1.0
u_ʀ	u_r	1.0
v	v	1.0
w_#>	f_#>	1.0
w_b	b	1.0
w_ʀ	v_r	1.0
w_ˈẽ	ˈũ_j	1.0
w_ˈɔ_ʀ	ˈɔ_r	1.0
w_ˈɔ̃	ˈũ	1.0
z	<#	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_d	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_ˈɪ	r_ˈɔ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	j_z	1.0
ʧ_ɔ	ʧ_ə	1.0
ˈa_#>	ˈe_r	1.0
ˈa_n	ˈã_j	1.0
ˈa_w_t	ˈu_s	1.0
ˈe_j	ˈi	1.0
ˈe_j_ʀ	ˈɛ_r	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈẽ	1.0
ˈẽ_ŋ	ˈẽ_n	1.0
ˈĩ	ˈĩ	1.0
ˈũ	ˈũ	1.0
ˈy	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈœ	ˈy	1.0
ˈɔ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ̃	ˈẽ	1.0
#>	ˈe_#>	0.051
d	j	0.571
j	-	0.571
w_ˈɔ	ˈɔ	0.231
ə_#>	#>	0.361
ˈa	ˈɛ	0.1
ˈa	ˈɔ_j	0.1
ˈa_w	ˈɔ	0.571
ˈe	ˈe	0.071
ˈe	ˈi	0.071
ˈe	ˈɔ_j	0.071
ˈe	ˈɛ	0.321
ʤ	-	0.222
ʧ	-	0.182
ʧ	s_t	0.182
ŋ	ŋ	0.333
ɒ	ə	0.333
ə	ə	0.583
ɲ	j	0.333
ʤ	ʤ	0.333
ʧ	j	0.273
ˈa	j_ˈɛ	0.133
ˈe	j_ˈɛ	0.143
ˈi	ˈi	0.833
ˈɪ	ˈẽ	0.143
ˈɪ	ˈi	0.143
ˈɪ	ˈɔ	0.143
u	-	0.4
w_ˈɔ	ˈɔ_s	0.154
w_ˈɔ	ˈɛ_w	0.154
w_ˈɔ	ˈũ	0.154
ɔ_#>	ə_#>	0.904
ʤ	j	0.444
ʧ	t	0.364
<#	<#_ʦ	0.5
<#	<#_w	0.5
<#_s	<#_ʦ	0.25
<#_s	<#_s	0.75
b	-	0.5
b	b	0.5
i	i	0.5
i	o_j	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
s	s	0.455
s	ʦ	0.545
w	w	0.375
w	-	0.625
ɒ	a	0.5
ə	e	0.25
ɡ	-	0.5
ɡ	ɡ	0.5
ʎ	l	0.455
ʎ	ʎ	0.545
ˈã	ˈã	0.5
ˈã	ˈã_j	0.5
#>	s_#>	0.136
u	u	0.6
ɔ_#>	#>	0.096
#>	t_#>	0.407
ŋ	n	0.667
ɒ	ɛ	0.167
ə	-	0.167
ɲ	ɲ	0.667
ˈa	ˈã	0.067
ˈa	w_ˈa	0.067
ˈa	ˈa_j	0.067
ˈa	ˈa	0.467
ˈe	ˈɛ_s	0.107
ˈe	ˈɔ	0.107
ˈe	ˈa	0.107
ˈi	ˈĩ	0.167
ˈu	ˈy	0.167
ˈu	ˈɔ_j	0.167
ˈu	ˈu	0.667
#>	n_#>	0.068
w_ˈɔ	w_ˈɛ	0.308
#>	r_#>	0.169
#>	ə_#>	0.169
d	-	0.429
j	j	0.429
ə_#>	ə_#>	0.639
ˈa_w	ˈa_w	0.429
ˈɪ	ˈɛ	0.19
ˈɪ	ˈe	0.19
ˈɪ	ˈɔ_j	0.19
