Auvergnat	Old French	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_w	<#_w	1.0
<#_œ	<#_ɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɔ	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈe	<#_ˈɛ	1.0
ã	ã_n	1.0
b_ɔ	b_ə	1.0
fʲ	f	1.0
j_#>	j_#>	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈe	1.0
mʲ	m	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ə	t_r	1.0
t_ʀ	t_r	1.0
u	u	1.0
u_l	u_l	1.0
u_ʀ	u_r	1.0
v	v	1.0
w_#>	f_#>	1.0
w_ˈɔ̃	ˈũ	1.0
z	<#	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_d	1.0
ɲ_ɔ	ɲ_ə	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_ˈɪ	r_ˈɔ	1.0
ʃ	ʦ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	j_z	1.0
ˈa_#>	ˈe_r	1.0
ˈa_n	ˈã_j	1.0
ˈa_w_t_ə	ˈu_s	1.0
ˈe_j	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
ˈũ	ˈũ	1.0
ˈy	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈœ	ˈy	1.0
ˈœ_j	ˈy_j	1.0
ˈɔ	ˈɛ	1.0
ˈɔ_k_#>	w_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɪ̃	ˈẽ	1.0
#>	t_#>	0.381
ə_#>	ə_#>	0.611
ˈa	j_ˈɛ	0.111
ˈa_w	ˈɔ	0.571
ˈu	ˈu	0.611
j	-	0.562
ʤ	-	0.222
ˈu	ˈɔ_j	0.222
ˈɪ	ˈe	0.2
ˈɪ	ˈɛ	0.2
b_ʀ	b_r	0.333
n	n_ə	0.133
w	ˈɛ	0.143
w	v	0.143
w	l	0.143
w_ˈɔ	ˈũ	0.133
w_ˈɔ	ˈɔ_s	0.133
ŋ	ŋ	0.273
ɔ_#>	ə_#>	0.903
ə	ə	0.583
ʤ	j	0.333
ˈa	ˈɛ	0.083
ˈɪ	ˈɔ_j	0.3
d	-	0.714
m	m	0.824
w	w	0.214
ɒ	ɛ	0.154
ʤ	ʤ	0.444
ʧ	s_t	0.154
ʧ	k	0.154
#>	n_#>	0.095
<#_s	<#_ʦ	0.25
<#_s	<#_s	0.75
i	o_j	0.5
i	i	0.5
k_#>	#>	0.375
k_#>	k_#>	0.625
s	s	0.455
s	ʦ	0.545
ə	e	0.25
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	j_ɲ	0.5
ɲ	j	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ʧ	ʧ	0.385
ˈã	ˈã	0.5
ˈã	ˈã_j	0.5
ˈe	ˈɔ_j	0.065
ˈe	ˈi	0.065
ˈe	ˈɛ	0.355
ˈi	ˈĩ	0.15
ˈi	ˈi	0.85
ˈɪ	ˈi	0.15
ˈɪ	ˈẽ	0.15
d	j	0.286
m	-	0.176
ˈa	ˈa_j	0.056
ˈa	ˈã	0.056
ˈa	ˈɔ_j	0.056
ˈa	w_ˈa	0.056
ˈa	a	0.056
#>	ə_#>	0.127
#>	s_#>	0.127
#>	r_#>	0.27
b_ʀ	v_r	0.667
n	n	0.867
w	-	0.357
w_ˈɔ	w_ˈɛ	0.267
w_ˈɔ	ˈɔ	0.467
ŋ	n	0.727
ɔ_#>	#>	0.097
ə	-	0.167
ˈe	ˈa	0.097
ˈe	ˈe	0.097
ˈe	ˈɛ_s	0.097
ˈe	ˈɔ	0.097
ˈu	ˈy	0.167
j	j	0.438
ɒ	ə	0.308
ɒ	a	0.538
ʧ	t	0.308
ə_#>	#>	0.389
ˈa	j	0.139
ˈa	ˈa	0.389
ˈa_w	ˈa_w	0.429
ˈe	j_ˈɛ	0.129
