Auvergnat	Auvergnat	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	-	1.0
ˈɔ̃	ˈũ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_k_#>	w_#>	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã	ˈã	1.0
ˈa_#>	ˈe_r_#>	1.0
ʤ_ɔ	j_ə	1.0
ʒ	z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	ʦ	1.0
ʀ_#>	r_t_#>	1.0
ɲ	ɲ	1.0
ɥ	y	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
œ	ɔ	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
ũ	ũ	1.0
t_ʀ	t_r	1.0
t_ɔ	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
pʲ	p_ˈɔ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	n_#>	1.0
m	m	1.0
lː	-	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ʀ	r	1.0
ĩ	ĩ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b_ɔ	b_ə	1.0
b_w	b	1.0
ã	ã	1.0
a	-	1.0
<#_ˈã	<#_ˈã	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.964
ʤ	ʤ	0.824
u	u	0.818
d	d	0.8
t	t	0.778
ɡ	ɡ	0.727
b	b	0.722
ˈœ	ˈy	0.714
ə	ə	0.694
ˈi	ˈi	0.667
k_#>	k_#>	0.625
ʧ	ʧ	0.613
ʎ	ʎ	0.583
s	s	0.567
ɪ	e_s	0.556
ɒ	a	0.538
ˈu	ˈu	0.526
ˈɔ	ˈɛ	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa	0.5
i	o_j	0.5
i	i	0.5
#>	s_#>	0.471
j_#>	j_t_#>	0.444
s	ʦ	0.433
j	j	0.417
k_#>	#>	0.375
ŋ	n_t	0.37
ŋ	n	0.37
w	w	0.364
ˈɔ	-	0.357
ˈa	ˈa	0.347
ˈe	ˈɛ	0.333
j_#>	j_#>	0.333
ɒ	ə	0.308
#>	ˈe_r_#>	0.294
ˈœ	w_ˈɛ	0.286
b	v	0.278
ɡ	-	0.273
ŋ	ŋ	0.259
ʎ	l	0.25
j	w	0.25
#>	t_#>	0.235
ˈɪ	ˈɔ	0.227
ɪ	e	0.222
ɪ	-	0.222
t	t_r	0.222
j_#>	#>	0.222
ˈi	ˈĩ	0.2
d	-	0.2
ˈɪ	ˈɛ	0.182
ˈɪ	ˈɔ_j	0.182
w	ˈɔ	0.182
u	-	0.182
ʤ	-	0.176
ʎ	ɡ_l	0.167
j	r	0.167
j	-	0.167
ʧ	-	0.161
ˈu	ˈy	0.158
ɒ	ɛ	0.154
w	j	0.152
ˈɔ	s	0.143
ˈa	j	0.143
ə	-	0.143
ˈɪ	ˈẽ	0.136
ˈɪ	ˈe	0.136
ˈɪ	-	0.136
ˈi	-	0.133
ˈe	ˈɔ	0.121
ˈe	ˈe	0.121
ˈu	ˈɔ_j	0.105
ˈu	ˈɔ	0.105
ˈu	-	0.105
ʧ	t	0.097
ˈe	ˈɛ_s	0.091
ˈe	ˈi	0.091
ˈe	ˈa	0.091
ˈe	j_ˈɛ	0.091
ˈa	ˈɔ	0.082
ˈa	ˈe	0.082
ˈa	ˈã_j	0.082
ˈa	j_ˈɛ	0.082
ʧ	s_t	0.065
ʧ	s	0.065
ˈe	-	0.061
ˈa	ˈɛ	0.061
ə	j	0.061
ə	e	0.061
w	ˈɛ	0.061
w	ˈũ	0.061
w	ˈu	0.061
w	v	0.061
w	-	0.061
