Auvergnat	Old French	probability
ˈɪ̃	ˈẽ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_m	m	1.0
ˈœ	ˈy	1.0
ˈỹ	ˈỹ	1.0
ˈy	ˈy	1.0
ˈũ	ˈũ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈĩ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈi	1.0
ˈã	ˈã	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈe_r_#>	1.0
ʒ	j_z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	ʦ	1.0
ʀ_ə	r	1.0
ʀ_#>	r_t_#>	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
œ	ɔ	1.0
z	-	1.0
w_ˈɔ̃	ˈũ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈũ_j	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_#>	j_#>	1.0
i	o	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
d_ɔ	ə	1.0
b	b	1.0
ã	ã	1.0
<#_ˈã	<#_ˈã	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.965
m	m	0.897
u	u	0.818
ʤ	ʤ	0.812
t	t	0.812
d	d	0.812
ˈi	ˈi	0.786
ə	ə	0.78
ˈɔ	ˈɛ	0.778
ɡ	ɡ	0.727
ɲ	ɲ	0.714
b_ʀ	v_r	0.667
ʧ	ʧ	0.655
w	w	0.65
ɒ	a	0.625
ŋ	n	0.614
s	s	0.6
ˈu	ˈu	0.588
k_#>	k_#>	0.556
ʎ	ʎ	0.462
k_#>	#>	0.444
ˈe	ˈɛ	0.429
s	ʦ	0.4
#>	s_#>	0.391
ʎ	l	0.385
ˈa	ˈa	0.333
b_ʀ	r	0.333
ˈɪ	ˈɔ	0.318
j	j	0.316
ɲ	j	0.286
ɡ	-	0.273
ɒ	ə	0.25
ŋ	n_t	0.227
ˈɔ	-	0.222
#>	ˈe_r_#>	0.217
ˈi	ˈĩ	0.214
j	j_t	0.211
j	-	0.211
ʧ	t	0.207
ʤ	j	0.188
t	s_t	0.188
d	j	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈe	0.182
u	-	0.182
ˈu	ˈy	0.176
ˈa	j	0.167
ŋ	ŋ	0.159
j	w	0.158
ʎ	ɡ_l	0.154
w	j	0.15
ˈe	ˈɔ	0.143
ˈɪ	ˈẽ	0.136
#>	ə_#>	0.13
#>	t_#>	0.13
#>	n_#>	0.13
ɒ	ɛ	0.125
ˈu	ˈɔ_j	0.118
ˈu	ˈɔ	0.118
j	ˈɛ	0.105
m	n	0.103
w	ˈũ	0.1
w	l	0.1
ə	-	0.098
ˈa	ˈã_j	0.095
ˈa	j_ˈɛ	0.095
ˈɪ	ˈɔ_j	0.091
ˈɪ	ˈi	0.091
ˈe	ˈɛ_s	0.086
ˈe	ˈi	0.086
ˈe	ˈe	0.086
ˈe	ˈa	0.086
ˈe	j_ˈɛ	0.086
ə	e	0.073
ˈa	ˈɔ	0.071
ʧ	k	0.069
ʧ	j	0.069
