Italian	Western Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
lː	l	1.0
s	s	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
d	-	0.181
m	m	0.881
n	-	0.351
t	d	0.291
w	-	0.641
ɡ	-	0.331
ˈa	ˈaː	0.21
l	l	0.932
n	n	0.62
p	ʋ	0.272
tː	t	0.752
a	-	0.073
e	e	0.393
o	u	0.743
r	r	0.653
ˈi	ˈĩː	0.063
ˈo	ˈyː	0.433
e	a	0.254
i	-	0.714
j	-	0.514
kː	-	0.224
t	-	0.184
ʧ	ʧ	0.654
ˈa	-	0.054
ˈe	ˈe_j	0.174
t	t	0.525
v	ʋ	0.975
ˈɔ	ˈɔ	0.745
ˈɛ	ˈe	0.305
ˈɛ	ˈɛ	0.695
e	u	0.076
i	i	0.286
j	j	0.486
kː	k	0.776
ʧ	ʦ	0.346
ˈa	ˈa	0.736
a	a	0.927
e	-	0.277
o	ˈy	0.257
r	-	0.347
ˈe	ˈe	0.557
ˈi	ˈi	0.937
ˈo	ˈu	0.567
ˈu	ˈũː	0.117
ˈu	ˈy	0.717
d	d	0.798
l	-	0.068
p	p	0.728
tː	ʧ	0.248
ˈu	ˈyː	0.088
m	-	0.119
w	w	0.359
ɡ	ɡ	0.669
ˈe	ˈɛ	0.269
ˈu	ˈi	0.079
ˈɔ	ˈø	0.209
