Italian	Western Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
e	a	0.051
m	m	0.981
w	-	0.621
ˈe	ˈɛ	0.131
ˈo	ˈu	0.691
p	ʋ	0.132
r	-	0.32
ʧ	s	0.212
ˈa	ˈa	0.812
ˈi	ˈi	0.862
ˈɔ	ˈø	0.132
e	e	0.713
j	ˈe_j	0.083
j	-	0.363
o	-	0.623
p	p	0.83
t	t	0.503
ˈɛ	ˈɛ̃ː	0.053
d	d	0.914
j	j	0.554
k	-	0.094
o	u	0.334
v	f	0.094
ɡ	-	0.174
ʧ	ʧ	0.414
n	-	0.215
n	n	0.745
ʤ	ʤ	0.95
d	-	0.086
i	ĩ	0.226
k	k	0.906
l	l	0.956
ɡ	ɡ	0.826
ˈe	ˈe	0.646
a	-	0.077
e	u	0.077
ˈa	ˈaː	0.097
ˈɔ	ˈɔ	0.77
a	a	0.88
i	-	0.148
i	e	0.158
i	i	0.468
r	r	0.68
t	-	0.168
v	ʋ	0.898
ʧ	ʦ	0.098
ʧ	-	0.098
ˈe	ˈe_j	0.168
ˈi	ˈĩː	0.138
ˈu	ˈũː	0.078
ˈɔ	ˈu	0.098
ˈɛ	-	0.098
e	-	0.159
t	d	0.329
w	w	0.379
ʧ	z	0.179
ˈa	ˈãː	0.059
ˈo	ˈyː	0.309
ˈu	ˈy	0.899
ˈɛ	ˈɛ	0.749
