Italian	Western Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
k	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	-	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
i	ĩ	0.111
ˈɔ	ˈø	0.11
ˈɛ	ˈɛ	0.81
e	a	0.332
t	-	0.172
ʧ	ʦ	0.152
ˈɛ	ˈɛ̃ː	0.112
e	u	0.063
j	j	0.603
kː	-	0.533
n	-	0.263
w	-	0.673
ʤ	ʤ	0.983
ˈi	ˈi	0.773
ˈo	ˈu	0.783
ˈu	-	0.073
d	d	0.824
i	e	0.054
m	m	0.954
r	-	0.364
ɡ	-	0.364
ˈa	ˈaː	0.084
ˈu	ˈyː	0.064
ˈɔ	ˈɔ	0.64
a	-	0.075
a	a	0.925
o	-	0.115
ʧ	ʧ	0.515
ˈe	ˈe	0.655
ˈɔ	-	0.115
d	-	0.176
i	-	0.626
o	u	0.806
p	p	0.796
r	r	0.636
ɡ	ɡ	0.636
ʧ	s	0.146
ʧ	z	0.186
ˈu	ˈy	0.746
e	-	0.077
j	-	0.397
kː	k	0.467
p	-	0.187
v	ʋ	0.987
w	w	0.327
ˈi	ˈĩː	0.227
ˈo	ˈyː	0.217
ˈɔ	ˈøː	0.067
e	e	0.528
l	l	0.968
n	n	0.68
ˈa	ˈa	0.868
ˈe	ˈɛ	0.128
ˈe	ˈe_j	0.128
ˈu	ˈũː	0.08
ˈɔ	ˈu	0.068
ˈɛ	ˈe	0.078
i	i	0.209
o	o	0.079
t	d	0.289
t	t	0.539
ˈe	ˈeː	0.089
