Italian	Western Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	y	1.0
z	z	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʧː	s	1.0
n	-	0.191
o	i	0.131
t	t	0.681
w	w	0.481
ˈo	ˈyː	0.051
a	a	0.942
d	-	0.082
j	j	0.582
n	n	0.782
r	r	0.732
t	d	0.212
ʤ	ʤ	0.242
i	ĩ	0.053
v	v	0.993
ɡ	ɡ	0.763
ˈe	ˈiː	0.063
ˈe	ˈɛ	0.243
ˈi	ˈiː	0.833
ˈɔ	ˈoː	0.053
ˈɔ	-	0.093
e	a	0.104
e	e	0.644
i	-	0.084
m	-	0.124
ʧ	ʧ	0.814
ˈa	ˈɑː	0.554
ˈo	ˈɔ	0.104
ˈo	ˈuː	0.44
ˈɛ	ˈe	0.084
k	ɡ	0.05
k	k	0.95
kː	-	0.195
kː	k	0.805
l	l	0.95
o	a	0.135
ˈe	ˈe	0.125
ˈo	ˈu	0.405
i	i	0.406
i	e	0.456
m	m	0.876
o	-	0.536
ʧ	s	0.186
ˈɔ	ˈœ	0.066
ˈɛ	ˈɛ	0.916
o	u	0.177
ɡ	-	0.237
ˈi	ˈi	0.127
a	-	0.058
d	d	0.918
e	-	0.228
j	-	0.418
p	p	0.798
r	-	0.268
ʤ	ʒ	0.758
ˈa	ˈa	0.358
ˈe	ˈeː	0.568
ˈu	ˈyː	0.898
p	v	0.19
w	-	0.519
ˈɔ	ˈøː	0.059
ˈɔ	ˈɔ	0.729
