Italian	Western Lombard	probability
b	b	1.0
bː	b	1.0
f	f	1.0
k	k	1.0
lː	l	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
e	e	0.441
kː	-	0.31
l	-	0.081
n	-	0.291
ʤ	-	0.051
ʧ	s	0.091
ˈu	-	0.111
a	-	0.052
d	-	0.152
j	-	0.42
m	-	0.052
ˈa	ˈãː	0.152
ˈa	ˈa	0.692
ˈo	ˈyː	0.432
i	-	0.223
i	i	0.513
j	j	0.543
p	ʋ	0.253
r	r	0.683
t	d	0.303
w	w	0.653
ˈi	ˈi	0.773
ˈɔ	ˈɔ	0.673
ˈɛ	ˈɛ̃ː	0.063
ˈɛ	-	0.073
e	u	0.064
t	-	0.14
ɡ	-	0.344
ˈe	ˈe_j	0.214
ˈu	ˈi	0.054
v	ʋ	0.95
ˈa	ˈaː	0.155
ˈe	ˈɛ	0.15
ˈɔ	ˈu	0.115
i	ĩ	0.126
n	n	0.66
o	u	0.916
ɡ	ɡ	0.656
ʧ	ʦ	0.166
ˈu	ˈy	0.616
ˈɔ	ˈø	0.176
e	-	0.207
p	p	0.717
r	-	0.317
t	t	0.557
w	-	0.347
ʧ	-	0.077
ʧ	ʧ	0.537
ˈi	ˈĩː	0.227
ˈɛ	ˈe	0.137
a	a	0.948
d	d	0.848
e	a	0.288
i	e	0.138
m	m	0.948
ˈe	ˈeː	0.058
ˈe	ˈe	0.578
ˈo	ˈu	0.568
ˈu	ˈyː	0.08
ˈɛ	ˈɛ	0.728
kː	k	0.69
l	l	0.919
o	ɡ_u	0.079
ʤ	ʤ	0.949
ʧ	z	0.129
ˈu	ˈũː	0.139
