Italian	Western Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
s	s	1.0
ŋ	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
j	j	0.501
k	k	0.901
l	l	0.931
w	-	0.641
ɡ	ɡ	0.741
ˈe	ˈe	0.571
ˈɛ	ˈe	0.31
d	d	0.872
e	e	0.382
tː	t	0.752
ʧ	ʧ	0.662
ˈi	ˈĩː	0.062
ˈo	ˈyː	0.432
ˈu	ˈy	0.832
e	a	0.273
i	i	0.313
p	ʋ	0.163
r	-	0.3
ˈa	ˈaː	0.223
ˈe	ˈe_j	0.133
n	n	0.674
t	t	0.594
a	a	0.95
e	-	0.345
m	m	0.955
o	-	0.45
o	u	0.55
v	ʋ	0.976
ˈe	ˈɛ	0.296
ˈɔ	ˈø	0.216
i	-	0.687
n	-	0.297
p	p	0.837
r	r	0.7
t	-	0.067
ˈa	ˈa	0.777
ˈɔ	ˈɔ	0.737
d	-	0.098
tː	ʧ	0.248
ʧ	ʦ	0.338
ˈi	ˈi	0.938
ˈo	ˈu	0.568
ˈu	ˈũː	0.168
j	-	0.499
k	-	0.099
l	-	0.069
t	d	0.339
w	w	0.359
ɡ	-	0.259
ˈɛ	ˈɛ	0.69
