Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.17	4.701
#>	o_#>	1.585	4.701
#>	ɰ_o_#>	2.17	4.701
<#	<#_s	1.363	4.701
<#	p_<#	2.585	4.701
<#	<#_z	3.17	4.701
<#	<#_ˈo	3.17	4.701
<#	b_<#	3.17	4.701
<#	f_<#	3.17	4.701
<#_a	<#	0.0	4.701
<#_b	<#_b	0.0	4.701
<#_d	<#_d	0.0	4.701
<#_f	<#_f	0.0	4.701
<#_h	<#_r	0.0	4.701
<#_k	<#_k	0.0	4.701
<#_l	<#_ɰ	0.788	4.701
<#_l	<#	2.248	4.701
<#_l	<#_l	3.248	4.701
<#_l	<#_ˈe	3.248	4.701
<#_m	<#_m	0.0	4.701
<#_n	<#_n	0.0	4.701
<#_p	<#_p	0.0	4.701
<#_s	<#_s	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_v	<#_v	0.0	4.701
<#_ɡ	<#_ɡ	0.0	4.701
<#_ʃ	<#_ʧ	0.0	4.701
<#_ʒ	<#_z	0.0	4.701
<#_ʤ	<#_d	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
a	a	0.241	4.701
a	ˈa	2.7	4.701
a_b	a_v	0.0	4.701
a_d	a	0.0	4.701
a_ɾ	ˈa	0.0	4.701
b	v	0.415	4.701
b	-	2.0	4.701
d	d	0.737	4.701
d	-	1.322	4.701
e	e	1.28	4.701
e	-	1.766	4.701
e	ˈi	2.503	4.701
e	ˈe	3.087	4.701
e_s	s	0.0	4.701
e_ɡ	e_ɡ	0.0	4.701
ẽ	e_ŋ	0.0	4.701
h	r	0.0	4.701
h_#>	r_#>	0.0	4.701
h_ʧ	r_t	0.0	4.701
i	e	0.737	4.701
i	-	1.322	4.701
i_#>	e_#>	0.241	4.701
i_#>	#>	2.7	4.701
ĩ	i_ŋ	0.0	4.701
j	z	0.678	4.701
j	-	2.415	4.701
j	j	2.415	4.701
j̃	ɲ	0.0	4.701
j̃_#>	#>	0.0	4.701
k	k	0.0	4.701
k_o	a_ɲ	0.0	4.701
l	ɰ	0.737	4.701
l	-	1.322	4.701
m	m	0.206	4.701
m	-	2.907	4.701
n	n	0.737	4.701
n	ɰ	1.322	4.701
o	o	0.0	4.701
õ	o	0.0	4.701
p	p	0.0	4.701
s	s	0.206	4.701
s	z	2.907	4.701
s_ˈe	s_e	0.0	4.701
t	ŋ_t	0.0	4.701
t_u	t_o	0.0	4.701
t_ˈa	t_ˈa	0.0	4.701
u	j	1.0	4.701
u	o	1.0	4.701
u_#>	o_#>	0.04	4.701
v	v	0.541	4.701
v	b	2.415	4.701
v	v_e	3.0	4.701
w	w	0.0	4.701
w_#>	l_#>	0.0	4.701
w̃_#>	ŋ_#>	0.0	4.701
z	-	0.737	4.701
z	z	1.322	4.701
ɐ	-	0.0	4.701
ɐ_#>	a_#>	0.0	4.701
ɐ̃	a_ŋ	0.0	4.701
ɡ	ɡ	0.0	4.701
ɦ	r	0.0	4.701
ɦ_m	r_m	0.0	4.701
ɦ_n	r_n	0.0	4.701
ɾ	r	0.107	4.701
ɾ	-	3.807	4.701
ɾ_i_#>	r_o_#>	0.0	4.701
ɾ_ˈe	r_ˈe	0.0	4.701
ʃ	j	0.678	4.701
ʃ	s	1.415	4.701
ʃ_#>	e_#>	0.893	4.701
ʃ_#>	#>	1.7	4.701
ʃ_#>	i_#>	2.7	4.701
ʃ_p	p	0.0	4.701
ʃ_t	s_t	0.585	4.701
ʃ_t	t	1.585	4.701
ʎ	ʧ	0.363	4.701
ʎ	ʤ	2.17	4.701
ʒ	z	0.0	4.701
ʧ	t	1.0	4.701
ʧ	-	2.0	4.701
ʧ	ŋ_t	2.0	4.701
ˈa	ˈa	0.103	4.701
ˈa	ɰ_ˈa	3.858	4.701
ˈa_d	ˈa_d	0.0	4.701
ˈa_t	ˈa_t	0.0	4.701
ˈe	ˈe	1.524	4.701
ˈe	ˈɛ	1.939	4.701
ˈe	-	2.524	4.701
ˈe	ˈi	2.939	4.701
ˈe	ˈa	3.524	4.701
ˈe_d	ˈe	0.0	4.701
ˈe_j	ˈɛ	0.848	4.701
ˈe_j	ˈa	2.17	4.701
ˈe_j	ˈe	2.17	4.701
ˈe_k	ˈe_k	0.0	4.701
ˈe_l	ˈe	0.0	4.701
ˈẽ	ˈe	0.778	4.701
ˈẽ	ˈe_ŋ	2.0	4.701
ˈẽ	o	2.585	4.701
ˈi	ˈi	0.241	4.701
ˈi	-	2.7	4.701
ˈi_w	ˈi	0.0	4.701
ˈi_ʃ	z	0.0	4.701
ˈi_ʎ	ˈi	0.0	4.701
ˈĩ	ˈi	0.585	4.701
ˈĩ	ˈi_ŋ	1.585	4.701
ˈĩ_j̃	ˈi_n	0.0	4.701
ˈĩ_j̃_u	ˈi_ŋ	0.0	4.701
ˈo	ˈo	0.585	4.701
ˈo	ˈɔ	1.585	4.701
ˈo_h	ˈɔ_r	0.0	4.701
ˈo_w	ˈɔ	0.0	4.701
ˈo_ʃ	ˈo_s	0.0	4.701
ˈõ	ˈo_ŋ	1.322	4.701
ˈõ	ˈo	1.737	4.701
ˈõ	ˈɔ	1.737	4.701
ˈu	ˈu	0.585	4.701
ˈu	ˈi	2.585	4.701
ˈu	ˈo	2.585	4.701
ˈũ_#>	n_#>	0.0	4.701
ˈũ_j̃	ˈu_ɲ	0.0	4.701
ˈũ_m	ˈu_m	0.0	4.701
ˈɐ̃	ˈa	1.0	4.701
ˈɐ̃	ˈa_ŋ	2.17	4.701
ˈɐ̃	ˈo	2.585	4.701
ˈɐ̃	ˈa_n	3.17	4.701
ˈɐ̃_j̃	ˈa_ɲ	0.0	4.701
ˈɐ̃_n	ˈa_n	0.0	4.701
ˈɔ	ˈɔ	0.737	4.701
ˈɔ	ˈo	1.322	4.701
