Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_t	1.0
ˈi_ʎ	ˈi	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_d	ˈe	1.0
ʧ	t	1.0
ʒ	z	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɐ̃	a_ŋ	1.0
w̃	ŋ	1.0
ũ	b_o	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
o_h	o_r	1.0
n_a	n_ˈa	1.0
n	n	1.0
k_ɾ	k_r	1.0
k_o	a_ɲ	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
ĩ	i_ŋ	1.0
h_k	r_k	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
e_ɡ	e_ɡ	1.0
a_b	a_v	1.0
s	s	0.962
k	k	0.96
ɐ	a	0.937
m	m	0.935
ˈa	ˈa	0.934
u	o	0.932
ɡ	ɡ	0.919
h	r	0.902
a	a	0.89
ˈĩ	ˈi	0.889
v	v	0.884
ɦ	r	0.786
ˈɛ	ˈɛ	0.766
ˈe_j	ˈɛ	0.752
o	o	0.741
ˈũ	ˈu	0.738
ɾ	r	0.738
ˈi	ˈi	0.714
ˈu	ˈu	0.708
i	e	0.691
ˈɐ̃	ˈa	0.675
ˈẽ	ˈe	0.628
ˈe	ˈe	0.619
ˈo	ˈo	0.617
ʃ	s	0.601
j	-	0.581
e	-	0.572
ˈe_h	e_r	0.571
z	-	0.563
ʤ	d	0.56
l	ɰ	0.548
w	l	0.539
ʎ	ʧ	0.538
j̃	n	0.51
j̃	ɲ	0.49
b	v	0.471
ˈɔ	ˈo	0.463
d	-	0.441
ʤ	-	0.44
z	z	0.437
ˈe_h	r	0.429
e	e	0.428
d	d	0.416
ˈɔ	ˈɔ	0.415
ˈõ	ˈo_ŋ	0.412
b	b	0.402
ˈo	ˈɔ	0.334
ˈõ	ˈɔ	0.331
ʎ	ʤ	0.301
ˈi	-	0.286
ˈũ	-	0.262
w	w	0.261
o	-	0.259
ˈõ	ˈo	0.258
ˈẽ	ˈe_ŋ	0.25
ˈe_j	ˈa	0.248
j	z	0.247
ˈɛ	j_ˈe	0.234
l	ˈe	0.231
l	-	0.221
ɦ	-	0.214
ˈu	ˈo	0.201
w	o	0.2
ˈe	ˈɛ	0.194
ˈɐ̃	ˈa_ŋ	0.191
j	j	0.171
ʎ	-	0.161
d	t	0.144
ʃ	z_a	0.129
b	-	0.128
ˈɔ	-	0.122
ˈẽ	ŋ	0.122
ˈe	ˈi	0.121
v	-	0.116
ˈĩ	ˈi_ŋ	0.111
a	ˈa	0.11
ɾ	-	0.106
ɾ	a_r	0.105
h	e_r	0.098
ʃ	p_j	0.096
ʃ	z	0.093
i	-	0.093
ˈu	-	0.091
i	i	0.087
ɡ	k	0.081
i	o	0.078
ˈɐ̃	ˈo	0.067
ˈɐ̃	ˈa_n	0.067
ˈe	e	0.066
ˈa	ɰ_ˈa	0.066
m	ˈa	0.065
ɐ	n_a	0.063
ʃ	ʧ	0.057
u	-	0.054
i	a	0.052
ɾ	j	0.051
