Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈũ	ˈu	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_t	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_d	ˈe	1.0
ˈa_d	ˈa_d	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
w̃	ŋ	1.0
w_#>	l_#>	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
n_a	n_ˈa	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
ĩ	i_ŋ	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
u	o	0.976
ɐ	a	0.941
ɡ	ɡ	0.926
s	s	0.917
v	v	0.906
ˈi	ˈi	0.882
ɾ	r	0.871
a	a	0.867
ʒ	z	0.846
ˈu	ˈu	0.818
o	o	0.818
h	r	0.769
<#_l	<#_ɰ	0.733
ˈĩ	ˈi	0.727
e	e	0.714
i	e	0.706
ˈɛ	ˈɛ	0.688
ˈe_j	ˈɛ	0.667
ˈe_h	e_r	0.667
z	z	0.667
b	b	0.636
ˈo	ˈo	0.607
ˈɔ	ˈɔ	0.6
ˈe	ˈe	0.6
ʃ	s	0.6
ʎ	ʧ	0.583
d	d	0.583
j̃	ɲ	0.571
j	-	0.571
ˈɐ̃	ˈa	0.545
ˈõ	ˈo_ŋ	0.5
ˈẽ	ˈe	0.5
#>	e_#>	0.5
#>	a_#>	0.5
w	w	0.455
l	ɰ	0.444
j̃	n	0.429
j	j	0.429
ˈɔ	ˈo	0.4
ˈẽ	ˈe_ŋ	0.333
ˈe_j	ˈa	0.333
ˈe_h	r	0.333
z	-	0.333
l	l	0.333
ˈo	ˈɔ	0.321
ˈõ	ˈɔ	0.3
ˈĩ	ˈi_ŋ	0.273
b	v	0.273
<#_l	<#	0.267
ʎ	-	0.25
d	-	0.25
h	e_r	0.231
ˈɐ̃	ˈa_ŋ	0.227
l	-	0.222
ˈõ	ˈo	0.2
ˈe	ˈɛ	0.2
ʃ	z	0.2
ʃ	j	0.2
ˈɛ	j_ˈe	0.188
ˈu	ˈo	0.182
w	o	0.182
w	l	0.182
w	e	0.182
o	-	0.182
ˈẽ	ŋ	0.167
ʎ	ʤ	0.167
d	t	0.167
ʒ	z_ˈɛ	0.154
e	ˈi	0.143
e	-	0.143
ˈɐ̃	ˈo	0.136
a	ˈa	0.133
ˈɛ	ˈe	0.125
ˈe	ˈi	0.12
ˈi	-	0.118
v	b	0.094
ˈɐ̃	ˈa_n	0.091
b	-	0.091
i	o	0.088
i	i	0.088
ˈe	e	0.08
ɡ	k	0.074
ˈo	ˈo_n	0.071
ɾ	a_r	0.065
ɾ	-	0.065
i	a	0.059
i	-	0.059
