Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈũ	ˈu	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_t	1.0
ˈi_ʎ	ˈi	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_h	e_r	1.0
ˈe_d	ˈe	1.0
ˈa_d	ˈa_d	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_#>	#>	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
w_#>	l_#>	1.0
u_ʃ	i	1.0
u_#>	#>	1.0
t	t	1.0
s_e	s	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
l_ɐ	a	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
u	o	0.976
m	m	0.939
v	v	0.933
ɐ	a	0.925
ɡ	ɡ	0.923
ˈi	ˈi	0.867
a	a	0.867
i	e	0.862
ʒ	z	0.846
l	ɰ	0.833
h	r	0.833
ˈu	ˈu	0.818
ʎ	ʧ	0.778
ɾ	r	0.774
e	e	0.733
d	d	0.7
ˈɛ	ˈɛ	0.688
ˈe_j	ˈɛ	0.667
z	z	0.667
w	w	0.667
ˈo	ˈo	0.654
ˈɐ̃	ˈa	0.652
b	b	0.65
ˈe	ˈe	0.636
ˈɔ	ˈɔ	0.6
ˈĩ	ˈi	0.6
ˈẽ	ˈe	0.571
ˈõ	ˈo_ŋ	0.556
ʃ	s	0.538
j̃	ɲ	0.529
#>	e_#>	0.444
<#	<#_ˈa	0.429
ˈɔ	ˈo	0.4
ˈĩ	ˈi_ŋ	0.4
j̃	n	0.353
ˈo	ˈɔ	0.346
ˈe_j	ˈa	0.333
z	-	0.333
w	l	0.333
j	z	0.333
j	j	0.333
j	-	0.333
#>	o_#>	0.333
d	-	0.3
ˈẽ	ˈe_ŋ	0.286
<#	<#_z	0.286
<#	<#_b	0.286
b	v	0.25
ˈe	ˈɛ	0.227
ˈõ	ˈɔ	0.222
ˈõ	ˈo	0.222
ʎ	ʤ	0.222
#>	a_#>	0.222
ˈɐ̃	ˈa_ŋ	0.217
ˈɛ	j_ˈe	0.188
ˈu	ˈo	0.182
l	l	0.167
h	e_r	0.167
ʒ	z_ˈɛ	0.154
ʃ	p_j	0.154
ʃ	j	0.154
ʃ	i	0.154
ˈẽ	ŋ	0.143
ˈe	ˈi	0.136
ˈi	d	0.133
e	ˈi	0.133
e	-	0.133
a	-	0.133
ˈɐ̃	ˈo	0.13
ˈɛ	ˈe	0.125
j̃	ŋ	0.118
b	-	0.1
ɾ	a_r	0.097
ɡ	k	0.077
i	o	0.069
i	i	0.069
v	b	0.067
ɾ	r_ˈe	0.065
ɾ	r_o	0.065
m	-	0.061
