Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_t	1.0
ˈi_ʎ	ˈi	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_d	ˈe	1.0
ʒ	z	1.0
ʎ_ɐ	a	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
o_h	o_r	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_ɾ	k_r	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
e_ɡ	e_ɡ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
s	s	0.957
ɐ	a	0.954
k	k	0.952
ˈa	ˈa	0.946
v	v	0.938
ɡ	ɡ	0.92
l	ɰ	0.882
u	o	0.877
a	a	0.867
ʧ	t	0.818
ʎ	ʧ	0.778
o	o	0.778
ˈũ	ˈu	0.75
n	n	0.75
ɾ	r	0.737
ˈĩ	ˈi	0.727
i	e	0.727
h	r	0.727
ˈi	ˈi	0.722
ˈɛ	ˈɛ	0.706
ˈe_j	ˈɛ	0.667
ˈe_h	e_r	0.667
ʤ	d	0.667
<#_l	<#	0.667
ˈu	ˈu	0.643
b	b	0.636
ˈo	ˈo	0.633
ˈe	ˈe	0.615
z	z	0.571
j	-	0.571
ˈɔ	ˈɔ	0.562
d	d	0.562
ˈõ	ˈo_ŋ	0.556
ˈɐ̃	ˈa	0.526
ʃ	s	0.5
j̃	ɲ	0.5
e	e	0.467
#>	e_#>	0.462
ˈɔ	ˈo	0.438
z	-	0.429
j	j	0.429
ˈẽ	ˈe	0.4
e	-	0.4
w	l	0.389
#>	o_#>	0.385
j̃	n	0.375
ˈe_j	ˈa	0.333
ˈe_h	r	0.333
ʤ	-	0.333
<#_l	<#_l	0.333
d	-	0.312
ˈo	ˈɔ	0.3
ˈi	-	0.278
ˈĩ	ˈi_ŋ	0.273
h	e_r	0.273
b	v	0.273
ˈẽ	ˈe_ŋ	0.267
ˈũ	-	0.25
n	-	0.25
ˈõ	ˈɔ	0.222
ˈõ	ˈo	0.222
ʎ	-	0.222
w	w	0.222
w	-	0.222
o	-	0.222
ˈu	ˈo	0.214
ˈɐ̃	ˈa_ŋ	0.211
ˈẽ	-	0.2
ˈe	ˈɛ	0.192
ʧ	-	0.182
ˈɛ	j_ˈe	0.176
ʃ	p_j	0.167
w	o	0.167
ˈɐ̃	ˈo	0.158
ɾ	a_r	0.158
#>	a_#>	0.154
ˈu	-	0.143
ˈẽ	ŋ	0.133
e	ˈi	0.133
a	ˈa	0.133
j̃	-	0.125
d	t	0.125
ˈɛ	ˈe	0.118
l	-	0.118
ˈe	ˈi	0.115
ʃ	ʧ	0.111
ʃ	z	0.111
ʃ	f_j	0.111
ˈɐ̃	ˈa_n	0.105
ɾ	-	0.105
u	-	0.099
i	o	0.091
i	i	0.091
i	-	0.091
b	-	0.091
ɡ	k	0.08
ˈe	e	0.077
ˈo	ˈo_n	0.067
v	b	0.062
ˈa	ɰ_ˈa	0.054
