Brazilian Portuguese	Venetian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_b	a_v	1.0
a_ɾ	ˈa	1.0
e_s	s	1.0
ẽ	e_ŋ	1.0
h	r	1.0
h_#>	r_#>	1.0
i_#>	e_#>	1.0
ĩ	i_ŋ	1.0
j̃_#>	#>	1.0
k	k	1.0
k_u	k	1.0
m	m	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
s_ˈe	s_e	1.0
t_u	t_o	1.0
t_ˈa	t_ˈa	1.0
u	j	1.0
u_ʃ	i	1.0
w_#>	l_#>	1.0
w̃_#>	ŋ_#>	1.0
ɐ	-	1.0
ɐ̃	a_ŋ	1.0
ɡ	ɡ	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɦ_n	r_n	1.0
ɾ_i	r_o	1.0
ʃ_p	p	1.0
ʒ	z	1.0
ʤ	-	1.0
ˈa_d	ˈa_d	1.0
ˈa_t	ˈa_t	1.0
ˈe_d	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈi_ʃ	z	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_d	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈũ_#>	n_#>	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ_m	ˈu_m	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ	1.0
<#_k	<#_k	0.941
<#_l	<#_ˈe	0.1
<#_l	<#_l	0.1
e	ˈe	0.1
u_#>	ŋ_#>	0.051
ɾ	a_r	0.061
ɾ	-	0.061
ɾ	r_ˈe	0.061
ˈa	ˈa	0.931
ˈe	ˈi	0.111
#>	e_#>	0.562
<#	<#_z	0.182
<#	f	0.182
i	e	0.2
i	a	0.2
ɐ_#>	a_#>	0.972
ʃ	j	0.222
ʎ	ʤ	0.222
ʧ	-	0.2
ˈe	ˈɛ	0.222
ˈe_j	ˈe	0.222
ˈe_j	ˈa	0.222
ˈɐ̃	ˈa_ŋ	0.2
ˈɐ̃	ˈa_n	0.2
a	ˈa	0.133
d	t	0.143
i	i	0.3
i	-	0.3
t	t	0.3
w	ɰ	0.333
ʃ	s	0.333
ʃ_t	t	0.333
ˈẽ	ˈe	0.583
ˈi	-	0.143
ˈõ	ˈo	0.3
ˈõ	ˈɔ	0.3
ˈu	ˈi	0.143
ˈu	ˈu	0.643
l	-	0.4
ʃ	p_j	0.444
ˈe	ˈa	0.074
ˈe	d_e	0.074
ˈo	ˈɔ	0.4
ˈõ	ˈo_ŋ	0.4
ˈu	ˈo	0.214
ˈɔ	ˈo	0.4
<#_l	<#	0.25
<#_l	<#_ɰ	0.55
b	-	0.25
b	v	0.75
e	ˈi	0.15
e	-	0.25
e	e	0.5
j	-	0.235
j̃	ɲ	0.25
j̃	-	0.25
j̃	n	0.25
j̃	ˈu	0.25
n	ɰ	0.25
n	-	0.375
n	n	0.375
s	r_s	0.125
s	z	0.125
s	s	0.75
v	v_e	0.125
z	-	0.5
z	z	0.5
ʃ_#>	#>	0.5
ʃ_#>	e_#>	0.5
ˈẽ	ˈe_ŋ	0.25
ˈĩ	ˈi_ŋ	0.375
ˈĩ	ˈi	0.625
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa	0.45
ˈɛ	j_ˈe	0.25
ˈɛ	ˈɛ	0.75
<#	<#_s	0.636
j	j	0.176
l	ɰ	0.6
ˈe_j	ˈɛ	0.556
ˈo	ˈo	0.6
ˈɔ	ˈɔ	0.6
a	a	0.867
t	ŋ_t	0.7
w	w	0.667
ʃ_t	s_t	0.667
ˈe	ˈe	0.37
ˈẽ	o	0.167
ˈi	ˈi	0.857
#>	o_#>	0.438
j	z	0.588
v	b	0.188
v	v	0.688
ɾ	r	0.818
ʎ	ʧ	0.778
ʧ	t	0.8
ˈe	-	0.148
<#_k	<#	0.059
d	-	0.429
d	d	0.429
u_#>	o_#>	0.949
ˈa	ɰ_ˈa	0.069
