Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_r	1.0
ˈo_d	ˈu_t	1.0
ˈe_l	ˈe	1.0
ˈe_d	ˈe	1.0
ʒ	z	1.0
ʎ_ɐ	a	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	#>	1.0
w̃	ŋ	1.0
ũ	-	1.0
u_ʃ	i	1.0
u_#>	ŋ_#>	1.0
t	t	1.0
p	p	1.0
õ	-	1.0
o_h	o_r	1.0
k_ɾ	k_r	1.0
k_o	a_ɲ	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
ĩ	i_ŋ	1.0
i_#>	#>	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
e_ɡ	e_ɡ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_z	1.0
s	s	0.957
ɐ	a	0.954
k	k	0.952
ˈa	ˈa	0.949
m	m	0.933
u	o	0.921
ɡ	ɡ	0.895
v	v	0.882
ʧ	t	0.833
ˈĩ	ˈi	0.818
o	o	0.8
ˈũ	ˈu	0.75
ˈi	ˈi	0.75
l	ɰ	0.75
i	e	0.727
a	a	0.722
ˈe_j	ˈɛ	0.714
ɦ	r	0.714
n	n	0.714
ˈɛ	ˈɛ	0.706
ʎ	ʧ	0.7
ʤ	d	0.667
h	r	0.667
ˈu	ˈu	0.643
ɾ	r	0.636
b	b	0.636
ʃ	s	0.6
ˈo	ˈo	0.593
ˈe_h	e_r	0.571
z	z	0.571
ˈɔ	ˈɔ	0.562
ˈõ	ˈo_ŋ	0.556
ˈe	ˈe	0.533
d	d	0.529
ˈɐ̃	ˈa	0.5
j̃	ɲ	0.5
j	-	0.5
ˈɔ	ˈo	0.438
e	e	0.438
e	-	0.438
ˈe_h	r	0.429
z	-	0.429
ˈẽ	ˈe	0.4
j̃	n	0.375
d	-	0.353
#>	e_#>	0.353
w	l	0.35
ˈo	ˈɔ	0.333
ʤ	-	0.333
j	j	0.333
h	e_r	0.333
ʎ	-	0.3
#>	o_#>	0.294
ˈe_j	ˈa	0.286
ɦ	-	0.286
n	-	0.286
a	ˈa	0.278
b	v	0.273
ˈẽ	ˈe_ŋ	0.267
ˈɐ̃	ˈa_ŋ	0.25
ˈũ	-	0.25
ˈi	-	0.25
w	w	0.25
w	o	0.25
ˈõ	ˈɔ	0.222
ˈõ	ˈo	0.222
ˈu	ˈo	0.214
ˈẽ	-	0.2
o	-	0.2
ˈĩ	ˈi_ŋ	0.182
ˈɛ	j_ˈe	0.176
ˈe	ˈɛ	0.167
ˈe	ˈi	0.167
ʧ	-	0.167
j	z	0.167
ˈɐ̃	ˈo	0.15
w	-	0.15
l	l	0.15
ˈu	-	0.143
ɾ	a_r	0.136
ɾ	-	0.136
ˈẽ	ŋ	0.133
ʃ	ʧ	0.133
ʃ	z	0.133
ʃ	f_j	0.133
j̃	-	0.125
e	ˈi	0.125
ˈɛ	ˈe	0.118
d	t	0.118
#>	ŋ_#>	0.118
#>	n_#>	0.118
#>	a_#>	0.118
ɡ	k	0.105
ˈɐ̃	ˈa_n	0.1
l	-	0.1
ɾ	j	0.091
i	o	0.091
i	i	0.091
i	-	0.091
b	-	0.091
u	-	0.079
ˈo	ˈo_n	0.074
ˈe	e	0.067
ˈe	-	0.067
m	ˈa	0.067
v	b	0.059
v	-	0.059
ˈa	ɰ_ˈa	0.051
