Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɔ_j_ʃ_#>	ˈu_#>	1.0
ˈɐ̃_n	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ_m	ˈu_m	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈũ_#>	n_#>	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈĩ_j̃_u	ˈi_ŋ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ʃ	z	1.0
ˈi_w	ˈi	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_d	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_d	ˈa_d	1.0
ʒ	z	1.0
ʃ_p	p	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_i_#>	r_o_#>	1.0
ɦ_n	r_n	1.0
ɦ_m	r_m	1.0
ɦ	r	1.0
ɡ	ɡ	1.0
ɐ̃	a_ŋ	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
w̃_#>	ŋ_#>	1.0
w_#>	l_#>	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_u	t_o	1.0
t	ŋ_t	1.0
s_ˈe	s_e	1.0
p	p	1.0
õ	o	1.0
o	o	1.0
k_o	a_ɲ	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
ĩ	i_ŋ	1.0
h_ʧ	r_t	1.0
h_#>	r_#>	1.0
h	r	1.0
ẽ	e_ŋ	1.0
e_ɡ	e_ɡ	1.0
e_s	s	1.0
a_ɾ	ˈa	1.0
a_d	a	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_z	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
u_#>	o_#>	0.973
ˈa	ˈa	0.931
ɾ	r	0.929
s	s	0.867
m	m	0.867
ˈi	ˈi	0.846
i_#>	e_#>	0.846
a	a	0.846
ʎ	ʧ	0.778
ˈɛ	ˈɛ	0.769
b	v	0.75
v	v	0.688
ˈu	ˈu	0.667
ˈo	ˈo	0.667
ˈĩ	ˈi	0.667
ʃ_t	s_t	0.667
ʃ	j	0.625
j	z	0.625
ˈɔ	ˈɔ	0.6
z	-	0.6
n	n	0.6
l	ɰ	0.6
i	e	0.6
d	d	0.6
ˈẽ	ˈe	0.583
<#_l	<#_ɰ	0.579
ˈe_j	ˈɛ	0.556
ʃ_#>	e_#>	0.538
ˈɐ̃	ˈa	0.5
ʧ	t	0.5
u	o	0.5
u	j	0.5
#>	e_#>	0.444
e	e	0.412
ˈɔ	ˈo	0.4
ˈõ	ˈo_ŋ	0.4
z	z	0.4
n	ɰ	0.4
l	-	0.4
i	-	0.4
d	-	0.4
<#	<#_s	0.389
ʃ	s	0.375
ˈe	ˈe	0.348
ˈo	ˈɔ	0.333
ˈĩ	ˈi_ŋ	0.333
ʃ_t	t	0.333
#>	o_#>	0.333
ʃ_#>	#>	0.308
ˈõ	ˈɔ	0.3
ˈõ	ˈo	0.3
e	-	0.294
ˈe	ˈɛ	0.261
ˈẽ	ˈe_ŋ	0.25
ʧ	ŋ_t	0.25
ʧ	-	0.25
b	-	0.25
ˈɛ	j_ˈe	0.231
ˈɐ̃	ˈa_ŋ	0.222
ˈe_j	ˈe	0.222
ˈe_j	ˈa	0.222
ʎ	ʤ	0.222
#>	ɰ_o_#>	0.222
<#_l	<#	0.211
v	b	0.188
j	j	0.188
j	-	0.188
e	ˈi	0.176
ˈe	-	0.174
ˈɐ̃	ˈo	0.167
ˈu	ˈo	0.167
ˈu	ˈi	0.167
ˈẽ	o	0.167
<#	p_<#	0.167
ˈi	-	0.154
ʃ_#>	i_#>	0.154
i_#>	#>	0.154
a	ˈa	0.154
s	z	0.133
m	-	0.133
ˈe	ˈi	0.13
v	v_e	0.125
e	ˈe	0.118
ˈɐ̃	ˈa_n	0.111
<#	f_<#	0.111
<#	b_<#	0.111
<#	<#_ˈo	0.111
<#	<#_z	0.111
<#_l	<#_ˈe	0.105
<#_l	<#_l	0.105
ˈe	ˈa	0.087
ɾ	-	0.071
ˈa	ɰ_ˈa	0.069
