Brazilian Portuguese	Venetian	probability
ˈɛ_l	ˈɛ	1.0
ˈɔ_j	ˈu	1.0
ˈɐ̃_m	ˈa_m	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈo_d	ˈu_t	1.0
ˈi_ʎ	ˈi	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_d	ˈe	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	z	1.0
ʃ_#>	#>	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_i	r_o	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ̃	a_ŋ	1.0
w̃_#>	ŋ_#>	1.0
u_ʃ	i	1.0
t	t	1.0
p	p	1.0
o_h	o_r	1.0
n_a	n_ˈa	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ	z_e	1.0
ĩ	i_ŋ	1.0
h_k	r_k	1.0
h_#>	r_#>	1.0
f	f	1.0
ẽ	e_ŋ	1.0
e_ʃ	s	1.0
e_ɡ	e_ɡ	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_a	<#	1.0
<#	<#_z	1.0
u	o	0.973
s	s	0.957
ˈa	ˈa	0.946
ɐ	a	0.941
v	v	0.909
ɡ	ɡ	0.889
ˈi	ˈi	0.875
l	ɰ	0.875
a	a	0.867
ˈĩ	ˈi	0.8
i	e	0.8
h	r	0.8
o	o	0.778
d	d	0.769
ˈu	ˈu	0.75
ɾ	r	0.727
ʎ	ʧ	0.7
ˈɛ	ˈɛ	0.688
ˈe_j	ˈɛ	0.667
ˈe_h	e_r	0.667
z	z	0.667
<#_l	<#	0.667
e	e	0.636
b	b	0.636
ˈo	ˈo	0.633
ˈe	ˈe	0.583
j̃	ɲ	0.571
j	-	0.571
ˈɔ	ˈɔ	0.562
ʃ	s	0.556
w	l	0.538
ˈɐ̃	ˈa	0.5
ˈẽ	ˈe	0.5
ˈõ	ˈo_ŋ	0.444
ˈɔ	ˈo	0.438
j̃	n	0.429
j	j	0.429
#>	o_#>	0.364
ˈõ	ˈo	0.333
ˈẽ	ˈe_ŋ	0.333
ˈe_j	ˈa	0.333
ˈe_h	r	0.333
z	-	0.333
<#_l	<#_l	0.333
w	w	0.308
ˈo	ˈɔ	0.3
ʎ	ʤ	0.3
b	v	0.273
#>	a_#>	0.273
ˈɐ̃	ˈa_ŋ	0.25
ˈu	ˈo	0.25
ˈõ	ˈɔ	0.222
o	-	0.222
ˈe	ˈɛ	0.208
ˈĩ	ˈi_ŋ	0.2
h	e_r	0.2
ˈɛ	j_ˈe	0.188
e	ˈi	0.182
e	-	0.182
#>	ŋ_#>	0.182
#>	n_#>	0.182
ˈẽ	ŋ	0.167
w	e	0.154
d	-	0.154
ˈɐ̃	ˈo	0.15
a	ˈa	0.133
ˈɛ	ˈe	0.125
ˈi	-	0.125
ˈe	ˈi	0.125
l	-	0.125
ʃ	ʧ	0.111
ʃ	z	0.111
ʃ	p_j	0.111
ʃ	f_j	0.111
ɡ	k	0.111
ˈɐ̃	ˈa_n	0.1
i	o	0.1
i	i	0.1
ɾ	r_ˈe	0.091
ɾ	a_r	0.091
ɾ	-	0.091
v	b	0.091
b	-	0.091
ˈe	e	0.083
d	t	0.077
ˈo	ˈo_n	0.067
ˈa	ɰ_ˈa	0.054
