Brazilian Portuguese	Venetian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_z	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_b	a_v	1.0
a_d	a	1.0
d_u	d_o	1.0
e_ɡ	e_ɡ	1.0
ẽ	e_ŋ	1.0
h	r	1.0
h_#>	r_#>	1.0
ĩ	i_ŋ	1.0
j_t	t	1.0
j̃_#>	#>	1.0
k	k	1.0
l	ɰ	1.0
m	m	1.0
n	n	1.0
o	o	1.0
o_d	o_d	1.0
õ	o	1.0
p_u	p_o	1.0
s_ˈe	s_e	1.0
t	ŋ_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u	j	1.0
w_#>	l_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a_ŋ	1.0
ɡ	ɡ	1.0
ɦ_n	r_n	1.0
ʃ_p	p	1.0
ʒ	z	1.0
ˈa_d	ˈa_d	1.0
ˈe_d	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ_j̃_u	ˈi_ŋ	1.0
ˈo_d_u	ˈu_t	1.0
ˈo_j	ˈɔ	1.0
ˈo_v	ˈo_v	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈo_ɡ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈũ	ˈo	1.0
ˈũ_#>	n_#>	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_l	ˈo	1.0
ˈɛ_l	ˈɛ	1.0
#>	o_#>	0.571
<#	<#_s	0.471
<#_l	<#	0.211
i_#>	e_#>	0.71
ɾ	r_o	0.111
ˈe	d_e	0.071
ˈe	e	0.071
ˈi	d	0.111
ˈi	-	0.111
ˈo	ˈɔ	0.391
ˈɐ̃	ˈa_n	0.1
b	-	0.222
b	b	0.222
w	l	0.182
w	o	0.182
ɦ	l	0.222
ʃ_#>	i_#>	0.2
ʧ	-	0.2
ˈo	ˈo	0.522
ˈõ	ˈɔ	0.222
ˈɐ̃	ˈa_ŋ	0.2
ˈɔ	ˈo	0.182
ˈɛ	j_ˈe	0.2
a	a	0.733
i	i	0.333
i	e	0.333
i	-	0.333
v	v	0.733
w	-	0.273
ɾ	-	0.083
ʃ_#>	e_#>	0.3
ʃ_t	t	0.333
ʎ	ʤ	0.3
ˈẽ	ˈe	0.583
ˈõ	ˈo	0.333
ˈu	ˈi	0.143
ˈu	ˈu	0.643
u_#>	o_#>	0.974
w	w	0.364
ʃ	s	0.4
ˈa	ɰ_ˈa	0.094
ˈe_j	ˈa	0.4
ˈõ	ˈo_ŋ	0.444
ˈu	ˈo	0.214
<#	<#_p	0.235
<#_l	<#_l	0.105
<#_l	<#_ˈe	0.105
e	ˈi	0.105
e	ˈe	0.105
e	a	0.105
j	r	0.125
j	j	0.25
s	z	0.125
s	r_s	0.125
s	s	0.75
ɾ	r	0.75
ʃ_#>	#>	0.5
ˈe	ˈɛ	0.25
ˈẽ	ˈe_ŋ	0.25
ˈĩ	ˈi_ŋ	0.5
ˈĩ	ˈi	0.5
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa	0.55
ˈɔ_j	ˈu	0.5
ˈɔ_j	ˈo_z	0.5
<#	<#_z	0.176
b	v	0.556
d	d	0.286
d	t	0.286
e	-	0.316
j̃	n	0.286
j̃	ˈu	0.286
ɾ	z	0.056
ʃ	j	0.6
ˈa	ˈa	0.906
ˈe_j	ˈɛ	0.6
a	ˈa	0.267
v	b	0.267
ʃ_t	s_t	0.667
ʎ	ʧ	0.7
ˈẽ	-	0.167
ˈo	ˈo_n	0.087
<#	<#_f	0.118
e	e	0.368
j	-	0.188
j	z	0.438
ɦ	r	0.778
ʧ	t	0.8
ˈi	ˈi	0.778
ˈɔ	ˈɔ	0.818
ˈɛ	ˈɛ	0.8
#>	e_#>	0.429
<#_l	<#_ɰ	0.579
d	-	0.429
i_#>	#>	0.29
j̃	ɲ	0.429
ˈe	ˈi	0.179
ˈe	ˈe	0.429
