Old High German	Old High German	probability
ˈiu̯	ˈyː	1.0
ˈie̯	ˈeː	1.0
ˈi_r	ˈeː_r̥	1.0
ˈei̯	ˈɛi̯	1.0
ˈe	-	1.0
ʦː	-	1.0
ʦ_ɛ	ɑː	1.0
ʦ	tʰ	1.0
ɡ_eː	ʝː	1.0
ɛ	i	1.0
ə	ɑ	1.0
ɑ_r	r̥	1.0
ɑ_n	ɑ	1.0
ɑ_l_#>	l_#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
x_t	tː	1.0
x_#>	k_#>	1.0
w_ˈo	ˈu	1.0
tː	ð_j	1.0
t_i	ʦ	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ˈɑ	s_ˈɑ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
rː	r̥ː	1.0
r_ˈiu̯	r	1.0
r_ʦ	r_t	1.0
r_ɡ	r_ɣ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	pʰ	1.0
oː	ɑ	1.0
ou̯	ˈɑu̯	1.0
o_#>	#>	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
mː	mː	1.0
lː	lː	1.0
l_d	lː	1.0
i_#>	#>	1.0
h_ˈɛ	ç_ˈɑ	1.0
h	h	1.0
fː	p	1.0
eː	-	1.0
e_n	a	1.0
d_ɑ	ð	1.0
b_#>	f_r̥_#>	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.926
s	s	0.864
l	l	0.853
ˈiː	ˈiː	0.846
#>	r̥_#>	0.831
r	r	0.811
kʰ	kʰ	0.778
e	ɑ	0.75
d	θ	0.75
ˈɑː	ˈɑː	0.7
w	v	0.69
ˈuː	ˈuː	0.667
ˈi	ˈi	0.667
u	-	0.667
kː	kː	0.667
f	f	0.667
b	b	0.667
n	n	0.643
<#_r	<#_r	0.625
i	r̥	0.611
xː	k	0.6
o	i	0.6
ˈɑ	ˈɑ	0.579
ˈuo̯	ˈoː	0.571
k	k	0.538
t	ð	0.514
ˈu	ˈu	0.5
ˈoː	ˈɑu̯	0.5
ˈeː	j	0.5
ˈeː	-	0.5
ɑ	ɑ	0.483
ˈo	ˈo	0.471
k	c	0.462
ˈɛ	ˈe	0.45
ɡ	ɡ	0.448
ˈou̯	ˈɑu̯	0.429
ɑ	-	0.414
xː	-	0.4
x	k	0.4
ˈio̯	j_ˈuː	0.385
ˈio̯	j_ˈoː	0.385
<#_r	<#_r̥	0.375
t	d	0.371
ˈuo̯	ˈøː	0.357
ɡ	ɣ	0.345
ˈoː	ˈøy̯	0.333
u	u	0.333
kː	cː	0.333
b	v	0.333
ˈɑː	-	0.3
ˈou̯	ˈøy̯	0.286
ˈou̯	-	0.286
ˈu	ˈo	0.273
ˈɛ	-	0.25
e	j	0.25
d	ð	0.25
ˈo	ˈu	0.235
ˈio̯	-	0.231
ˈu	ˈy	0.227
kʰ	cʰ	0.222
i	-	0.222
ɡ	ɟ	0.207
ˈuː	-	0.2
x	ˈeː	0.2
x	r̥	0.2
x	-	0.2
o	ˈoː_r̥	0.2
o	r̥	0.2
ˈo	-	0.176
ˈoː	ˈɒu̯	0.167
f	p	0.167
ˈiː	-	0.154
ˈɛ	j_ˈɔ	0.15
ˈɛ	j_ˈɑ	0.15
ˈuː	ˈu	0.133
f	v	0.133
ˈɑ	ˈɑː	0.132
ˈi	ˈe	0.125
ˈi	-	0.125
n	ɑ	0.119
n	-	0.119
ˈo	ˈy	0.118
i	u	0.111
r	r̥ː	0.108
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔ	0.105
ɑ	a	0.103
w	ˈu	0.103
w	x_w	0.103
w	-	0.103
n	nː	0.095
l	lː	0.088
ˈi	ˈy	0.083
r	r̥	0.081
ˈɑ	ˈa	0.079
#>	i_#>	0.077
m	-	0.074
ˈuo̯	ˈɔː	0.071
s	sː	0.068
s	-	0.068
l	l̥	0.059
t	tː	0.057
t	r̥	0.057
i	e	0.056
