Bellunese	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_l	ˈo_r	1.0
ˈi_r	ˈi	1.0
ˈe_d	i_d	1.0
ʤ	-	1.0
ŋ_ð	ɲː	1.0
w_e	u	1.0
s_k	xː	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
a_θ	e	1.0
a	a	1.0
f	f	0.925
b	b	0.893
ˈa	ˈa	0.857
ˈɔ	ˈɔ	0.854
ð	ʤ	0.842
ˈi	ˈi	0.841
k	k	0.826
n	n	0.821
o	u	0.812
ˈu	ˈu	0.811
r	r	0.774
m	m	0.768
d	d	0.766
ŋ	n	0.707
i	i	0.704
ʧ	ʧː	0.697
o_l	u_r	0.662
e	i	0.659
ˈɛ	ˈɛ	0.637
θ	ʦː	0.634
z	ʦ	0.567
j_ˈe	ˈe	0.557
w	w	0.552
ɡ	ɡː	0.532
j	j	0.496
ˈo	ˈo	0.487
s	s	0.482
ˈe	ˈe	0.478
w	-	0.448
j_ˈe	ˈɛ	0.443
t	t	0.401
v	β	0.398
ˈo	ˈɔ	0.396
v	v	0.382
θ	ʦ	0.366
t	tː	0.357
o_l	u	0.338
l	l	0.334
ˈe	ˈɛ	0.307
l	dː	0.306
ʧ	ʧ	0.303
i	ˈi	0.296
j	ʎː	0.295
ˈɛ	ˈe	0.276
ɡ	ɡ	0.266
z	z	0.251
d	dː	0.234
m	mː	0.232
e	a	0.219
j	-	0.209
ŋ	ŋ	0.207
s	sː	0.203
ɡ	-	0.202
s	ɬ	0.192
ˈu	ˈo	0.189
t	dː	0.184
z	ʒ	0.182
v	-	0.179
l	r	0.179
ˈi	-	0.159
ð	ʣ	0.158
ˈɔ	ˈo	0.146
k	kː	0.146
o	r	0.137
e	-	0.122
ˈo	ˈu	0.117
n	nː	0.112
r	j	0.111
ˈe	i	0.109
b	-	0.107
ˈe	-	0.106
l	lː	0.094
ˈɛ	i	0.087
s	ʃː	0.087
l	u	0.087
ˈa	-	0.08
f	-	0.075
ˈa	a	0.063
r	rː	0.06
t	ɬ_t	0.058
ŋ	ɲː	0.056
r	a_r	0.055
o	i	0.05
