Bellunese	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈo_s	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_l	ˈo_r	1.0
ˈi_r	ˈi	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_ð	ɲː	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
r_o	r_u	1.0
p	p	1.0
o_r	u_r	1.0
o_l	u_r	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_z	i_ʦ	1.0
e_r_#>	ˈi_#>	1.0
d_a	dː_a	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
ˈa	ˈa	0.938
m	m	0.889
o	u	0.879
ˈɔ	ˈɔ	0.846
ˈu	ˈu	0.8
k	k	0.8
θ	ʦ	0.75
ɡ	ɡː	0.75
r	r	0.741
ŋ	n	0.714
ˈe	ˈɛ	0.692
e	i	0.68
ʧ	ʧː	0.667
i	i	0.667
n	n	0.654
#>	u_#>	0.616
j	j	0.6
<#	<#_a	0.571
ˈo	ˈɔ	0.556
ˈɛ	ˈe	0.545
s	s	0.522
l	l	0.52
t	t	0.515
w	ɡ	0.5
w	w	0.5
v	v	0.464
<#	<#_i	0.429
j	ʎː	0.4
#>	i_#>	0.384
ˈɛ	ˈɛ	0.364
t	tː	0.364
ˈo	ˈo	0.333
ʧ	ʧ	0.333
z	ʦ	0.333
z	ʒ	0.333
z	z	0.333
i	ˈi	0.333
v	β	0.321
l	dː	0.28
θ	ʦː	0.25
ɡ	ɡ	0.25
ˈe	ˈe	0.231
s	sː	0.217
ˈu	ˈo	0.2
l	r	0.2
ŋ	ŋ	0.19
s	ɬ	0.174
e	a	0.16
e	-	0.16
ˈɔ	ˈo	0.154
t	dː	0.121
n	nː	0.115
k	xː	0.114
ˈo	ˈu	0.111
r	ɬ	0.111
m	mː	0.111
ŋ	ɲː	0.095
ˈɛ	i	0.091
s	ʃː	0.087
k	kː	0.086
ˈe	ˈi	0.077
n	ɲː	0.077
n	i	0.077
n	-	0.077
r	ˈa	0.074
r	rː	0.074
v	bː	0.071
v	b	0.071
v	-	0.071
ˈa	a	0.062
o	r	0.061
o	i	0.061
