Bellunese	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_j	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_l	ˈo_r	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ŋ_ð	ɲː	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w_e	u	1.0
w	w	1.0
u	u	1.0
r_ˈe	r_ˈɛ	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
o_r	u_r	1.0
o_l	u_r	1.0
k_r	k_r	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_z	i_ʦ	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
d_a	dː_a	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
a	a	0.961
ˈa	ˈa	0.938
ˈi	ˈi	0.875
ˈɔ	ˈɔ	0.857
ˈu	ˈu	0.8
o	u	0.8
k	k	0.788
e	i	0.778
n	n	0.773
m	m	0.765
θ	ʦ	0.75
ʧ	ʧː	0.667
i	i	0.667
ɡ	ɡː	0.6
ŋ	n	0.6
<#	<#_a	0.6
#>	u_#>	0.585
t	t	0.581
ˈe	ˈɛ	0.536
ˈo	ˈɔ	0.519
v	v	0.483
s	s	0.48
r	r	0.476
l	l	0.448
ˈɛ	ˈe	0.429
j	j	0.429
#>	i_#>	0.415
ɡ	ɡ	0.4
<#	<#_i	0.4
ˈɛ	ˈɛ	0.381
ˈo	ˈo	0.333
ʧ	ʧ	0.333
z	ʦ	0.333
z	ʒ	0.333
z	z	0.333
i	ˈi	0.333
v	β	0.31
t	tː	0.29
j	ʎː	0.286
θ	ʦː	0.25
l	dː	0.241
ŋ	ŋ	0.24
m	mː	0.235
e	a	0.222
ˈe	ˈe	0.214
ˈu	ˈo	0.2
s	sː	0.2
r	rː	0.19
l	r	0.172
s	ɬ	0.16
ˈo	ˈu	0.148
ˈɔ	ˈo	0.143
r	ɬ	0.143
j	ˈe	0.143
j	-	0.143
n	nː	0.136
t	dː	0.129
ˈi	ˈe	0.125
k	xː	0.121
ˈe	i	0.107
o	r	0.1
o	i	0.1
ˈɛ	i	0.095
ˈɛ	-	0.095
r	u	0.095
r	-	0.095
n	ɲː	0.091
k	kː	0.091
ŋ	ɲː	0.08
ŋ	u	0.08
s	ʃː	0.08
s	j	0.08
ˈe	ˈi	0.071
ˈe	dː	0.071
v	bː	0.069
v	b	0.069
v	-	0.069
l	u	0.069
l	-	0.069
ˈa	a	0.062
