Bellunese	Sassarese	probability
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_l	ˈo_r	1.0
ˈi	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ŋ_ð	ɲː	1.0
ð	ʤ	1.0
w_e	u	1.0
w	w	1.0
u	u	1.0
s_#>	ʦ_i_#>	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u_r	1.0
o_d	u_d	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_z	i_ʦ	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.938
r	r	0.871
o	u	0.842
d	d	0.833
k	k	0.824
ˈɔ	ˈɔ	0.818
ˈu	ˈu	0.8
n	n	0.783
m	m	0.765
θ	ʦ	0.75
i	i	0.75
e	i	0.684
ŋ	n	0.677
ʧ	ʧː	0.667
#>	u_#>	0.625
ɡ	ɡː	0.615
ˈɛ	ˈe	0.6
ˈe	ˈɛ	0.586
ˈo	ˈɔ	0.562
t	t	0.529
l	l	0.52
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
z	ʒ	0.5
z	z	0.5
j	j	0.5
s	s	0.48
v	v	0.444
ɡ	ɡ	0.385
#>	i_#>	0.375
t	tː	0.353
ʧ	ʧ	0.333
v	β	0.333
j	ʎː	0.333
ˈɛ	ˈɛ	0.3
ˈo	ˈo	0.281
l	dː	0.28
θ	ʦː	0.25
i	ˈi	0.25
m	mː	0.235
e	a	0.211
ˈe	ˈe	0.207
ˈu	ˈo	0.2
s	sː	0.2
l	r	0.2
ŋ	ŋ	0.194
ˈɔ	ˈo	0.182
j	-	0.167
d	dː	0.167
s	ɬ	0.16
ˈo	ˈu	0.156
n	nː	0.13
t	dː	0.118
e	-	0.105
ˈɛ	i	0.1
k	xː	0.088
k	kː	0.088
n	ɲː	0.087
s	ʃː	0.08
s	j	0.08
o	r	0.079
o	i	0.079
v	bː	0.074
v	b	0.074
v	-	0.074
ˈe	ˈi	0.069
ˈe	i	0.069
ˈe	dː	0.069
ŋ	ɲː	0.065
ŋ	u	0.065
r	rː	0.065
r	a_r	0.065
ˈa	a	0.062
