Bellunese	Bellunese	probability
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_l	ˈo_r	1.0
ˈe_r_#>	ˈe_#>	1.0
ʤ	-	1.0
ŋ_ð	ɲː	1.0
w_e	u	1.0
s_k	xː	1.0
r_o	r_u	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_d	u_d	1.0
j_ˈe	ˈe	1.0
e_r	ˈi	1.0
a_θ	e	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.913
f	f	0.9
b	b	0.882
k	k	0.879
ð	ʤ	0.857
d	d	0.85
r	r	0.833
o	u	0.833
ˈɔ	ˈɔ	0.818
ˈi	ˈi	0.81
ˈu	ˈu	0.8
m	m	0.8
i	i	0.75
e	i	0.75
n	n	0.72
ŋ	n	0.677
ʧ	ʧː	0.667
ɡ	ɡː	0.643
#>	u_#>	0.639
θ	ʦː	0.6
ˈɛ	ˈe	0.6
o_l	u_r	0.6
ˈo	ˈɔ	0.562
t	t	0.529
ˈe	ˈɛ	0.516
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
z	ʦ	0.5
w	w	0.5
w	-	0.5
l	l	0.5
<#	<#_i	0.5
<#	<#_a	0.5
s	s	0.48
v	v	0.462
j	j	0.429
θ	ʦ	0.4
o_l	u	0.4
#>	i_#>	0.361
ɡ	ɡ	0.357
t	tː	0.353
v	β	0.346
ʧ	ʧ	0.333
ˈɛ	ˈɛ	0.3
j	ʎː	0.286
j	-	0.286
ˈo	ˈo	0.281
l	dː	0.269
z	ʒ	0.25
z	z	0.25
i	ˈi	0.25
ˈu	ˈo	0.2
s	sː	0.2
m	mː	0.2
ˈe	ˈe	0.194
ŋ	ŋ	0.194
l	r	0.192
ˈi	-	0.19
ˈɔ	ˈo	0.182
e	a	0.167
ˈe	i	0.161
s	ɬ	0.16
ˈo	ˈu	0.156
d	dː	0.15
ð	ʣ	0.143
ˈe	-	0.129
n	nː	0.12
t	dː	0.118
b	-	0.118
v	-	0.115
ˈɛ	i	0.1
f	-	0.1
k	kː	0.091
r	rː	0.083
r	-	0.083
o	r	0.083
o	i	0.083
e	-	0.083
s	ʃː	0.08
s	-	0.08
n	ɲː	0.08
n	-	0.08
v	b	0.077
ŋ	ɲː	0.065
ŋ	u	0.065
