Bellunese	Sassarese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɔ_ʧ	ˈo_ʧː	1.0
ˈɔ	ˈɔ	1.0
ˈu_r	ˈu_r	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_l	ˈo_r	1.0
ˈi_o	ˈe	1.0
ˈi	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_d_e	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_ð	ɲː	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
z_e	ʦ_i	1.0
z_a	z_a	1.0
z	ʒ	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
u	u	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
s	ʃː	1.0
r_ˈe	r_ˈɛ	1.0
r_t	ɬ_t	1.0
r_n	rː_u	1.0
r_#>	#>	1.0
o_l	u_r	1.0
n_#>	n_u_#>	1.0
m_ˈa	m_ˈa	1.0
m	mː	1.0
k	kː	1.0
j_ˈe	ˈe	1.0
j_ˈa	j_ˈa	1.0
e_z	i_ʦ	1.0
e_r_#>	ˈi_#>	1.0
e_r	a_r	1.0
e_n	i_n	1.0
e_m	i_m	1.0
e_#>	i_#>	1.0
d_a	dː_a	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
o_#>	u_#>	0.9
r	r	0.871
<#_s	<#_s	0.857
ˈu	ˈu	0.75
ŋ	n	0.75
v	β	0.75
<#_ˈɔ	<#_ˈo	0.667
ɡ	ɡː	0.636
n	n	0.636
t	tː	0.6
l	-	0.6
s_#>	sː_u_#>	0.571
o	u	0.562
l_#>	dː_u_#>	0.556
ˈɛ	ˈe	0.533
#>	u_#>	0.514
θ	ʦː	0.5
θ	ʦ	0.5
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
ˈe	ˈɛ	0.5
ˈo	ˈɔ	0.481
e	i	0.462
#>	i_#>	0.457
<#	<#_a	0.455
l_#>	r_u_#>	0.444
s_#>	ʦ_i_#>	0.429
l	r	0.4
j	ʎː	0.4
j	-	0.4
e	-	0.385
ˈe	ˈe	0.364
ˈɛ	ˈɛ	0.333
ˈo	ˈo	0.333
i	ˈi	0.333
i	i	0.333
i	-	0.333
<#_ˈɔ	<#_ˈɔ	0.333
o	-	0.312
t	dː	0.267
ˈu	ˈo	0.25
ŋ	-	0.25
v	-	0.25
j	j	0.2
ˈo	ˈu	0.185
ɡ	ɡ	0.182
ɡ	-	0.182
n	ɲː	0.182
n	nː	0.182
<#	<#_ʤ	0.182
<#	<#_i	0.182
<#	<#_b	0.182
e	a	0.154
<#_s	<#_i	0.143
ˈe	ˈi	0.136
ˈɛ	i	0.133
t	ɬ_t	0.133
r	-	0.129
o	i	0.125
o_#>	i_#>	0.1
