Bellunese	Sassarese	probability
ˈo_l	ˈo_r	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ɲ	-	1.0
ŋ_ð	ɲː	1.0
w_e	u	1.0
u	-	1.0
s_k	xː	1.0
r_o	r_u	1.0
r_#>	#>	1.0
p	p	1.0
o_d	u_d	1.0
j_ˈe	ˈe	1.0
e_r_#>	ˈi_#>	1.0
e_m	i_m	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.938
f	f	0.9
b	b	0.882
k	k	0.848
ˈɔ	ˈɔ	0.846
d	d	0.833
ˈi	ˈi	0.81
ˈu	ˈu	0.8
o	u	0.795
m	m	0.765
θ	ʦ	0.75
ð	ʤ	0.75
i	i	0.75
r	r	0.743
e	i	0.727
n	n	0.72
ʧ	ʧː	0.667
<#	<#_a	0.667
#>	u_#>	0.61
ˈɛ	ˈe	0.6
o_l	u_r	0.6
ˈe	ˈɛ	0.586
ˈo	ˈɔ	0.562
ɡ	ɡː	0.529
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
w	w	0.5
w	-	0.5
ŋ	n	0.474
t	t	0.471
j	j	0.462
l	l	0.448
z	ʦ	0.444
s	s	0.444
v	v	0.429
o_l	u	0.4
#>	i_#>	0.39
t	tː	0.353
ʧ	ʧ	0.333
z	-	0.333
<#	<#_i	0.333
v	β	0.321
ŋ	ŋ	0.316
j	ʎː	0.308
ˈɛ	ˈɛ	0.3
ɡ	ɡ	0.294
ˈo	ˈo	0.281
θ	ʦː	0.25
ð	-	0.25
i	ˈi	0.25
l	dː	0.241
m	mː	0.235
j	-	0.231
z	z	0.222
ˈe	ˈe	0.207
ˈu	ˈo	0.2
ˈi	-	0.19
s	sː	0.185
e	a	0.182
v	-	0.179
ɡ	-	0.176
l	r	0.172
d	dː	0.167
ˈo	ˈu	0.156
ˈɔ	ˈo	0.154
s	ɬ	0.148
s	u	0.148
ˈe	-	0.138
n	nː	0.12
t	dː	0.118
b	-	0.118
ŋ	ɲː	0.105
ŋ	u	0.105
o	r	0.103
o	-	0.103
ˈɛ	i	0.1
f	-	0.1
k	kː	0.091
e	-	0.091
r	ɬ	0.086
n	ɲː	0.08
n	-	0.08
s	ʃː	0.074
v	bː	0.071
ˈe	i	0.069
l	u	0.069
l	-	0.069
ˈa	a	0.062
k	xː	0.061
t	ɬ_t	0.059
r	rː	0.057
r	a_r	0.057
r	-	0.057
