Bellunese	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʦ	1.0
a	a	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
d_a	dː_a	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
e_n	i_n	1.0
e_r	a_r	1.0
e_r_#>	ˈi_#>	1.0
e_z	i_ʦ	1.0
j_ˈa	j_ˈa	1.0
j_ˈe	ˈe	1.0
k	kː	1.0
m	mː	1.0
m_ˈa	m_ˈa	1.0
o_#>	u_#>	1.0
o_l	u_r	1.0
r_#>	#>	1.0
r_n	rː_u	1.0
r_t	ɬ_t	1.0
r_ˈe	r_ˈɛ	1.0
s_#>	sː_u	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
u	u	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z	ʒ	1.0
z_a	z_a	1.0
z_e	ʦ_i	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ð	ɲː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ˈa	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈe_d_e	i_d	1.0
ˈe_n	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_o	ˈe	1.0
ˈo_l	ˈo_r	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_r	ˈu_r	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʧ	ˈo_ʧː	1.0
ˈɛ_t	ˈe_tː	1.0
o	i	0.111
ˈo	ˈɔ	0.481
<#	<#_b	0.182
<#	<#_ʤ	0.182
<#	<#_i	0.182
e	i	0.462
j	j	0.2
n	n	0.692
ɡ	ɡ	0.182
ɡ	-	0.182
<#_s	<#_i	0.143
<#_ˈɔ	<#_ˈɔ	0.333
i	ˈi	0.333
i	-	0.333
i	i	0.333
l_#>	dː_u	0.333
r	-	0.133
t	ɬ_t	0.133
ŋ	-	0.143
ˈo	ˈo	0.333
ˈɛ	ˈe	0.583
#>	u_#>	0.54
e	a	0.154
j	ʎː	0.4
j	-	0.4
l	r	0.4
n	nː	0.154
n	ɲː	0.154
s	ʃː	0.4
ˈe	ˈe	0.364
ˈɛ_l	ˈe_dː	0.4
<#	<#_a	0.455
e	-	0.385
o	u	0.5
v	-	0.25
v	β	0.75
ˈe	ˈɛ	0.5
ˈo	ˈu	0.185
ˈu	ˈo	0.25
ˈu	ˈu	0.75
ˈɛ	ˈɛ	0.25
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_j	0.5
θ	ʦː	0.5
θ	ʦ	0.5
l	-	0.6
s	ʦ	0.6
t	tː	0.6
ɡ	ɡː	0.636
ˈe	ˈi	0.136
ˈɛ_l	ˈɛ_dː	0.6
#>	i_#>	0.437
<#_s	<#_s	0.857
<#_ˈɔ	<#_ˈo	0.667
l_#>	r_u	0.667
r	r	0.867
t	dː	0.267
ŋ	n	0.857
ˈɛ	i	0.167
o	-	0.389
