Bellunese	Bellunese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈo_l	ˈo_r	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	-	1.0
ŋ_ð	ɲː	1.0
w_e	u	1.0
s_k	xː	1.0
r_o	r_u	1.0
r_a	r_a	1.0
p	p	1.0
e_r_#>	ˈi_#>	1.0
a_θ	e	1.0
a	a	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.9
b	b	0.882
ˈa	ˈa	0.879
k	k	0.879
ð	ʤ	0.857
d	d	0.85
ˈɔ	ˈɔ	0.833
o	u	0.821
ˈu	ˈu	0.8
m	m	0.8
ˈi	ˈi	0.778
e	i	0.76
i	i	0.75
r	r	0.731
n	n	0.72
ʧ	ʧː	0.714
ŋ	n	0.677
ˈɛ	ˈɛ	0.636
#>	u_#>	0.625
θ	ʦː	0.6
o_l	u_r	0.6
<#	<#_i	0.6
ɡ	ɡː	0.562
z	ʦ	0.5
w	w	0.5
w	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
s	s	0.48
t	t	0.471
v	v	0.464
j	j	0.462
l	l	0.448
ˈo	ˈɔ	0.438
ˈe	ˈe	0.407
ˈo	ˈo	0.406
θ	ʦ	0.4
o_l	u	0.4
<#	<#_a	0.4
#>	i_#>	0.375
t	tː	0.353
ˈe	ˈɛ	0.333
v	β	0.321
ɡ	ɡ	0.312
j	ʎː	0.308
ʧ	ʧ	0.286
ˈɛ	ˈe	0.273
z	ʒ	0.25
z	z	0.25
i	ˈi	0.25
l	dː	0.241
j	-	0.231
ˈi	-	0.222
ˈu	ˈo	0.2
s	sː	0.2
m	mː	0.2
ŋ	ŋ	0.194
l	r	0.172
ˈɔ	ˈo	0.167
s	ɬ	0.16
e	a	0.16
ˈo	ˈu	0.156
d	dː	0.15
ˈe	-	0.148
ð	ʣ	0.143
v	-	0.143
ɡ	-	0.125
n	nː	0.12
t	dː	0.118
b	-	0.118
r	j	0.115
ˈe	i	0.111
o	r	0.103
l	u	0.103
f	-	0.1
ˈɛ	i	0.091
k	kː	0.091
s	ʃː	0.08
s	-	0.08
n	ɲː	0.08
n	-	0.08
e	-	0.08
r	rː	0.077
r	a_r	0.077
o	i	0.077
v	b	0.071
ŋ	ɲː	0.065
ŋ	u	0.065
ˈa	a	0.061
ˈa	-	0.061
t	ɬ_t	0.059
