Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.63	5.007
#>	i_#>	1.499	5.007
<#	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_s	<#_i	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
a	a	0.0	5.007
b	b	0.181	5.007
b	-	3.087	5.007
d	d	0.263	5.007
d	dː	2.585	5.007
e	i	0.379	5.007
e	a	2.7	5.007
e	-	3.7	5.007
e_r_#>	ˈi_#>	0.0	5.007
f	f	0.152	5.007
f	-	3.322	5.007
i	i	0.415	5.007
i	ˈi	2.0	5.007
j	j	1.0	5.007
j	ʎː	1.585	5.007
j	-	2.585	5.007
j_ˈe	ˈe	0.0	5.007
k	k	0.28	5.007
k	kː	3.503	5.007
k	xː	4.087	5.007
l	l	1.206	5.007
l	dː	2.1	5.007
l	r	2.585	5.007
l	u	3.322	5.007
l	-	3.907	5.007
m	m	0.322	5.007
m	mː	2.322	5.007
n	n	0.474	5.007
n	nː	3.059	5.007
n	-	3.644	5.007
n	ɲː	3.644	5.007
o	u	0.331	5.007
o	-	3.285	5.007
o	r	3.285	5.007
o_d	u_d	0.0	5.007
o_l	u_r	0.737	5.007
o_l	u	1.322	5.007
p	p	0.0	5.007
r	r	0.509	5.007
r	ɬ	3.624	5.007
r	-	4.209	5.007
r	a_r	4.209	5.007
r	rː	4.209	5.007
r	ˈi	4.209	5.007
r_#>	#>	0.0	5.007
r_o	r_u	0.0	5.007
s	s	1.17	5.007
s	sː	2.433	5.007
s	u	2.755	5.007
s	ɬ	2.755	5.007
s	ʃː	3.755	5.007
s_k	xː	0.0	5.007
t	t	1.044	5.007
t	tː	1.459	5.007
t	dː	3.459	5.007
t	ɬ_t	4.044	5.007
v	v	1.158	5.007
v	β	1.688	5.007
v	-	2.536	5.007
v	b	3.858	5.007
w	-	1.0	5.007
w	w	1.0	5.007
w_e	u	0.0	5.007
z	ʦ	1.0	5.007
z	z	2.0	5.007
z	ʒ	2.0	5.007
ð	ʤ	0.222	5.007
ð	ʣ	2.807	5.007
ŋ	n	0.737	5.007
ŋ	ŋ	2.059	5.007
ŋ	u	3.644	5.007
ŋ	ɲː	3.644	5.007
ŋ_#>	n_i_#>	0.0	5.007
ŋ_ð	ɲː	0.0	5.007
ɡ	ɡː	0.918	5.007
ɡ	ɡ	1.766	5.007
ɡ	-	2.503	5.007
ɲ	-	0.0	5.007
ʤ	-	0.0	5.007
ʧ	ʧː	0.585	5.007
ʧ	ʧ	1.585	5.007
ˈa	ˈa	0.093	5.007
ˈa	a	4.0	5.007
ˈa_r_#>	ˈa_#>	0.0	5.007
ˈe	ˈɛ	0.858	5.007
ˈe	ˈe	2.273	5.007
ˈe	-	2.858	5.007
ˈe	i	3.273	5.007
ˈe_d	i_d	0.0	5.007
ˈe_r_#>	ˈe_#>	0.0	5.007
ˈi	ˈi	0.305	5.007
ˈi	-	2.392	5.007
ˈo	ˈɔ	0.83	5.007
ˈo	ˈo	1.83	5.007
ˈo	ˈu	2.678	5.007
ˈo_l	ˈo_r	0.0	5.007
ˈu	ˈu	0.322	5.007
ˈu	ˈo	2.322	5.007
ˈɔ	ˈɔ	0.241	5.007
ˈɔ	ˈo	2.7	5.007
ˈɛ	ˈe	0.807	5.007
ˈɛ	ˈɛ	1.807	5.007
ˈɛ	-	2.807	5.007
ˈɛ_r	ˈɛ_j	1.0	5.007
ˈɛ_r	ˈɛ_rː	1.0	5.007
θ	ʦ	0.415	5.007
θ	ʦː	2.0	5.007
