Phone1	Phone2	PMI
<#_ɡ	<#_ɡ	12.551
ˈo_r	ˈɔ_r	12.415
s_#>	sː_u_#>	12.017
e_m	i_m	12.011
ŋ_ɡ	ŋ_ɡ	11.997
<#_ʧ	<#_ʧ	11.802
ˈu_r	ˈu_r	11.632
<#_θ	<#_ʦ	11.52
<#_t	<#_t	11.387
ˈɛ_t	ˈe_tː	11.331
ɡ_o	ɡː_u	11.315
<#_ˈa	<#_ˈa	11.299
j_ˈa	j_ˈa	11.262
ˈɛ_r	ˈɛ_j	11.243
ˈo_l	ˈo_r	11.079
r_ˈe	r_ˈɛ	11.079
<#_ˈɔ	<#_ˈo	10.958
d_a	dː_a	10.941
o_l	u_r	10.909
ŋ_#>	n_u_#>	10.851
ˈe_n	ˈɛ_n	10.847
<#_n	<#_n	10.802
s_t	ɬ_t	10.728
<#_ð	<#_ʤ	10.712
<#_r	<#_r	10.433
<#_i	<#_i	10.393
<#_m	<#_m	10.381
<#_d	<#_d	10.369
ˈa_r_#>	ˈa_#>	10.319
e_r_#>	ˈi_#>	10.298
l_#>	r_u_#>	10.102
<#_s	<#_s	10.01
l_#>	dː_u_#>	9.958
<#_b	<#_b	9.925
<#_l	<#_l	9.922
<#_v	<#_v	9.622
<#_p	<#_p	9.483
<#_f	<#_f	9.411
r_o	r_u	9.292
<#	<#_a	8.91
<#_k	<#_k	8.687
z_a	z_a	8.244
e_z	i_ʦ	8.244
a_#>	a_#>	8.155
ˈa_r	ˈa_r	8.036
ˈe_d_e	i_d	7.969
ŋ_k	ŋ_k	7.874
ˈo_ŋ	ˈo_n	7.874
ˈɛ_l	ˈe_dː	7.834
m	mː	7.765
j_ˈe	ˈe	7.759
v_a	β_a	7.715
ˈo_n	ˈɔ_n	7.608
n_#>	n_u_#>	7.525
r_n	rː_u	7.484
s_#>	ʦ_i_#>	7.238
ˈɛ_r	ˈɛ_rː	7.208
e_n	i_n	7.187
o_#>	u_#>	7.181
ŋ_#>	n_i_#>	7.145
ˈɛ_l	ˈɛ_dː	7.14
r_t	ɬ_t	7.136
t_#>	t_i_#>	7.02
ŋ_t	n_t	6.988
ˈe_ŋ	ˈɛ_n	6.959
z_e	ʦ_i	6.941
j	ʎː_u	6.869
a_r	a_r	6.831
t_#>	tː_u_#>	6.761
r_a	r_a	6.56
s_k	xː	6.398
d	d	6.03
r_#>	ˈi_#>	5.708
ŋ_ð	ɲː	5.657
<#_s	<#_i	5.586
ˈu	ˈu	5.525
e_#>	i_#>	5.505
ˈɔ	ˈɔ	5.482
ˈi	ˈi	5.267
t	dː	5.231
#>	i_#>	5.056
ˈɛ	ˈe	4.956
<#	<#_i	4.85
ˈa	ˈa	4.835
#>	u_#>	4.822
ˈo	ˈo	4.65
ˈi_r	ˈi	4.601
t_#>	tː_i_#>	4.41
ˈo	ˈɔ	4.317
a	a	4.221
b	b	4.185
#>	j_#>	4.161
ˈɛ	ˈɛ	4.157
m_ˈa	m_ˈa	4.138
ˈe	ˈɛ	4.132
ˈa_t	ˈa_tː	4.123
o_d	u_d	4.121
ˈo	ˈu	4.113
ˈɔ_r	ˈɔ_ɬ	4.0
k_a	kː_a	3.976
r	r	3.95
v_o	β_u	3.949
w_ˈa	w_ˈa	3.949
ˈe_r	ˈɛ_r	3.928
ˈo_ɡ	ˈɔ_ɡː	3.926
ˈu	ˈo	3.912
r_#>	#>	3.882
ˈe_r_#>	ˈe_#>	3.882
ˈo_v	ˈɔ_β	3.869
n_a	n_a	3.864
d_e	d_i	3.861
i	i	3.843
v	β	3.843
e_ɡ	i_ɡː	3.787
ˈe	ˈe	3.742
ˈɔ_ʧ	ˈo_ʧː	3.731
ˈe	ˈi	3.679
ˈi_ŋ	ˈi_n	3.615
ˈo_ŋ	ˈɔ_n	3.615
n	ɲː	3.593
<#_ˈɔ	<#_ˈɔ	3.575
e_r	a_r	3.427
t	tː	3.349
ŋ	n	2.879
k	k_u	2.824
k	kː	2.777
s	ʃː	2.717
o	u	2.693
n	nː_u	2.647
n	n	2.482
k	xː	2.461
<#	<#_ʤ	2.444
ˈe_ŋ	ˈɛ	2.402
ˈi_o	ˈe	2.274
ɡ	ɡː	2.219
t	ɬ_t	2.19
j	ʎː	2.165
ɡ	ɡ	2.145
<#	<#_b	2.115
e	i	1.999
o_#>	i_#>	1.994
j	j	1.562
t	t	1.358
o	i	0.739
