Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.652	4.939
#>	l_#>	2.459	4.939
#>	ɔ_#>	2.459	4.939
<#_w	<#_ɥ	0.0	4.939
<#_ˈe	<#_ˈe	0.0	4.939
a	a	0.142	4.939
a	-	3.415	4.939
a_#>	ɔ_#>	0.0	4.939
a_r	ʀ	0.0	4.939
b	b	0.0	4.939
d	d	0.0	4.939
e	e	0.189	4.939
e	-	3.437	4.939
e_m	e_m	0.0	4.939
h	f	0.0	4.939
i	i	0.0	4.939
j	j	0.459	4.939
j	-	1.874	4.939
j_r	j_ɾ	0.0	4.939
j_t	ʧ	0.0	4.939
k	k	0.0	4.939
l	l	0.0	4.939
lː	-	0.0	4.939
m	m	0.0	4.939
m_i	m	0.0	4.939
n	n	0.0	4.939
n_ˈa	n_ˈɔ	0.0	4.939
nː	-	0.0	4.939
p	p	0.0	4.939
r	ʀ	0.202	4.939
r	ɾ	2.939	4.939
s	s	0.0	4.939
s_k	s_k	0.0	4.939
t	t	0.246	4.939
t	ʧ	3.35	4.939
t	l	4.087	4.939
u	u	0.0	4.939
w	w	0.621	4.939
w	ɥ	2.515	4.939
w	-	3.322	4.939
w	l	3.737	4.939
y	-	0.0	4.939
z	z	0.459	4.939
z	-	1.874	4.939
ð	ð	0.531	4.939
ð	-	2.7	4.939
ð	j_ʀ	2.7	4.939
ŋ	ŋ	0.515	4.939
ŋ	n	1.737	4.939
ŋ_#>	#>	0.0	4.939
ɔ	ɔ	0.0	4.939
ɡ	ɡ	0.0	4.939
ɣ	ɣ	0.0	4.939
ɲ	ɲ	0.0	4.939
ɾ	ɾ	0.08	4.939
ɾ	-	4.209	4.939
ɾ_ɔ	l_ɔ	0.0	4.939
ɾ_ˈa	ˈa	0.0	4.939
ʃ	s	0.0	4.939
ʎ	l	0.848	4.939
ʎ	ʎ	1.17	4.939
ʒ	ʤ	0.0	4.939
ʤ	ʤ	0.0	4.939
ʦ	ʦ	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_k	ˈa_k	0.0	4.939
ˈa_t	ˈa_t	0.0	4.939
ˈa_w	ˈa_l	0.0	4.939
ˈa_ŋ	ˈa	0.0	4.939
ˈe	ˈe	0.555	4.939
ˈe	ˈɛ	2.385	4.939
ˈe	e	3.555	4.939
ˈe	ˈɔ	4.555	4.939
ˈe_j	j_ˈɛ	1.0	4.939
ˈe_j	ˈɛ	1.0	4.939
ˈe_n	ˈɛ_n	0.0	4.939
ˈi	ˈi	0.209	4.939
ˈi	ˈe	3.624	4.939
ˈi	ˈi_n	4.209	4.939
ˈo	-	0.0	4.939
ˈu	ˈu	0.122	4.939
ˈu	-	3.624	4.939
ˈy	ˈy	0.308	4.939
ˈy	ˈu	2.379	4.939
ˈɔ	ˈɔ	0.0	4.939
ˈɛ	ˈɛ	0.126	4.939
ˈɛ	-	3.585	4.939
ˈɛ_j	ˈa	0.0	4.939
ˈɛ_t	ˈɛ_l	0.0	4.939
ˈɛ_w	ˈɛ_l	0.0	4.939
β	β	0.341	4.939
β	w_ɾ	3.248	4.939
β	β_ɾ	3.248	4.939
