Gascon	Lengadocian	probability
<#_a_r	<#_ʀ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	ɔ	1.0
b	b	1.0
d	d	1.0
e_h	f	1.0
e_m	e_m	1.0
i	i	1.0
j_#>	ʧ_#>	1.0
j_r	j_ɾ	1.0
j_t	ʧ	1.0
j_ˈe	e	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɔ	1.0
l	l	1.0
l_a	l_a	1.0
l_ɔ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
l_ˈy	l_ˈy	1.0
m	m	1.0
m_#>	m_#>	1.0
m_i_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_ɔ	n_ɔ	1.0
p_#>	p_#>	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɔ	t_ɔ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_s	w_s	1.0
w_t	w_t	1.0
w_ˈe	ɥ_ˈɛ	1.0
y	y	1.0
z_ˈa	z_ˈa	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	ɔ_#>	1.0
ɣ	ɣ	1.0
ɣ_ɔ	ɣ_ɔ	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	s	1.0
ʎ_#>	l_#>	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	ʦ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɔ	ˈi_ɔ	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈy_#>	ˈy_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
β_ɔ	β_ɔ	1.0
<#_a	<#	0.231
j	-	0.111
w	ɥ	0.231
w_#>	l_#>	0.471
ŋ_#>	n_#>	0.091
β	β	0.571
e_#>	ˈi_#>	0.062
w	w	0.462
ð	ð	0.692
t_#>	l_#>	0.714
w	-	0.154
w	β	0.154
ð	z	0.154
ð	j_ʀ	0.154
ɾ_ˈa	ˈa	0.4
ʎ	ʎ	0.4
ˈa	ˈa	0.944
ˈy	ˈu	0.294
β	β_ɾ	0.214
β	w_ɾ	0.214
e	ɾ_e	0.125
e	e	0.875
t	t_ɾ	0.25
t	t_#>	0.75
z	ɾ	0.25
z	z	0.75
ɾ	-	0.065
ˈe	e	0.075
ˈe	ˈɛ	0.275
t_#>	ʧ_#>	0.286
ɾ_ˈa	ɾ_ˈa	0.6
ʎ	l	0.6
ˈa	ˈɔ	0.056
ˈe	ˈe	0.6
ˈi	ˈi	0.786
ˈy	ˈy	0.706
ɾ	l	0.097
ˈi	ˈi_n	0.107
ˈi	ˈe	0.107
e_#>	e_#>	0.938
<#_a	<#_a	0.769
j	j	0.889
w_#>	w_#>	0.529
ŋ_#>	#>	0.909
ɾ	ɾ	0.839
