Gascon	Gascon	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈo	-	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ɔ	l_ɔ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ_#>	#>	1.0
y	-	1.0
u	u	1.0
s_k	s_k	1.0
s	s	1.0
p	p	1.0
nː	nː	1.0
n_ˈa	n_ˈɔ	1.0
n	n	1.0
mː	mː	1.0
m_i	m	1.0
m	m	1.0
lː	-	1.0
k	k	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i	i	1.0
h	f	1.0
e_h	f	1.0
d	d	1.0
b	b	1.0
a_r	ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
l	l	0.96
ɾ	ɾ	0.939
ˈu	ˈu	0.919
e	e	0.908
a	a	0.906
ˈɛ	ˈɛ	0.905
r	ʀ	0.87
ˈi	ˈi	0.868
t	t	0.843
ˈy	ˈy	0.808
β	β	0.789
z	z	0.727
j	j	0.727
ŋ	ŋ	0.7
ð	ð	0.692
ˈe	ˈe	0.667
ɾ_ˈa	ɾ_ˈa	0.667
w	w	0.634
ʎ	l	0.556
ˈe_j	ˈɛ	0.5
ˈe_j	j_ˈɛ	0.5
#>	ɔ_#>	0.5
#>	l_#>	0.5
ʎ	ʎ	0.444
ɾ_ˈa	ˈa	0.333
ŋ	n	0.3
z	-	0.273
j	-	0.273
ˈy	ˈu	0.192
ˈe	ˈɛ	0.188
w	ɥ	0.171
ð	j_ʀ	0.154
ð	-	0.154
r	ɾ	0.13
w	-	0.122
β	β_ɾ	0.105
β	w_ɾ	0.105
ˈe	e	0.104
t	ʧ	0.098
ˈɛ	-	0.095
a	-	0.094
ˈu	-	0.081
ˈi	ˈe	0.079
w	l	0.073
e	-	0.062
ɾ	-	0.061
t	l	0.059
ˈi	ˈi_n	0.053
