Gascon	Lengadocian	probability
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈo	-	1.0
ˈa_ŋ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ɔ	l_ɔ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
y	y	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_k	s_k	1.0
s	s	1.0
p	p	1.0
nː	nː	1.0
n_ˈa	n_ˈɔ	1.0
n	n	1.0
mː	mː	1.0
m_i	m	1.0
m	m	1.0
k	k	1.0
j_ˈe	e	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i	i	1.0
h	f	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_r	ʀ	1.0
ˈɛ	ˈɛ	0.954
l	l	0.952
ɾ	ɾ	0.927
a	a	0.923
ˈi	ˈi	0.906
ˈu	ˈu	0.905
e	e	0.902
β	β	0.865
j	j	0.861
ˈy	ˈy	0.835
z	z	0.762
r	ʀ	0.762
t	t	0.756
ð	ð	0.697
w	w	0.619
ˈe	ˈe	0.586
ˈe_j	j_ˈɛ	0.57
ʎ	l	0.508
ʎ	ʎ	0.492
ˈe_j	ˈɛ	0.43
ˈe	ˈɛ	0.362
z	ɾ	0.238
r	ɾ	0.238
ð	j_ʀ	0.197
ˈy	ˈu	0.165
j	-	0.139
β	w_ɾ	0.135
w	ɥ	0.131
w	-	0.126
w	l	0.125
t	ʧ	0.124
t	t_ɾ	0.12
ð	z	0.106
ˈu	-	0.095
a	-	0.077
e	-	0.076
ɾ	-	0.073
ˈi	ˈe	0.06
