Gascon	Lengadocian	probability
ˈɛ_w	ˈɛ_l	1.0
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈo	-	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ŋ	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	l_ɔ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ_#>	#>	1.0
y	-	1.0
u	u	1.0
s_k	s_k	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_ˈɔ	1.0
n	n	1.0
m_i	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
j_r	j_ɾ	1.0
i	i	1.0
h	f	1.0
e_m	e_m	1.0
d	d	1.0
b	b	1.0
a_r	ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_w	<#_ɥ	1.0
ɾ	ɾ	0.946
ˈu	ˈu	0.919
ˈɛ	ˈɛ	0.917
a	a	0.906
e	e	0.877
r	ʀ	0.87
ˈi	ˈi	0.865
t	t	0.843
ˈy	ˈy	0.808
β	β	0.789
z	z	0.727
j	j	0.727
ŋ	ŋ	0.7
ð	ð	0.692
ˈe	ˈe	0.681
w	w	0.65
#>	e_#>	0.636
ʎ	l	0.556
ˈe_j	ˈɛ	0.5
ˈe_j	j_ˈɛ	0.5
ʎ	ʎ	0.444
ŋ	n	0.3
z	-	0.273
j	-	0.273
ˈy	ˈu	0.192
ˈe	ˈɛ	0.191
#>	ɔ_#>	0.182
#>	l_#>	0.182
w	ɥ	0.175
ð	j_ʀ	0.154
ð	-	0.154
r	ɾ	0.13
β	β_ɾ	0.105
β	w_ɾ	0.105
w	-	0.1
t	ʧ	0.098
a	-	0.094
e	-	0.092
ˈe	e	0.085
ˈɛ	-	0.083
ˈu	-	0.081
ˈi	ˈe	0.081
w	l	0.075
t	l	0.059
ˈi	ˈi_n	0.054
ɾ	-	0.054
