Gascon	Lengadocian	probability
ˈɛ_t	ˈɛ_l	1.0
ˈɛ_j	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈe_w	ˈɔ_w	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	l_ɔ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ_#>	#>	1.0
y	y	1.0
w_s	w_s	1.0
w_#>	l_#>	1.0
u	u	1.0
t_ˈu	t_ˈu	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_a	s_a	1.0
s	s	1.0
r_ˈa	ɾ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
n_ˈa	n_ˈɔ	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
k	k	1.0
j_t	ʧ	1.0
i	i	1.0
h	f	1.0
e_h	f	1.0
d	d	1.0
b	b	1.0
a_r	ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
ɾ	ɾ	0.939
a	a	0.933
e	e	0.892
ˈi	ˈi	0.872
r	ʀ	0.87
ˈy	ˈy	0.808
z	z	0.8
β	β	0.789
t	t	0.72
ð	ð	0.692
w	w	0.667
j	j	0.654
ˈe	ˈe	0.605
#>	ɔ_#>	0.6
ŋ	ŋ	0.583
ʎ	l	0.556
ʎ	ʎ	0.444
#>	l_#>	0.4
w	ɥ	0.333
ˈe	ˈɛ	0.256
ŋ	n	0.25
z	ɾ	0.2
ˈy	ˈu	0.192
ŋ	ˈa	0.167
ð	z	0.154
ð	j_ʀ	0.154
t	t_ɾ	0.14
r	e	0.13
j	j_ɾ	0.115
β	β_ɾ	0.105
β	w_ɾ	0.105
t	ʧ	0.08
ˈi	ˈe	0.077
j	ʧ	0.077
j	e	0.077
j	-	0.077
ˈe	j_ˈɛ	0.07
ˈe	e	0.07
a	-	0.067
ɾ	-	0.061
t	l	0.06
ˈi	ˈi_n	0.051
