Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	-0.0	4.801
<#	<#_m	2.0	4.801
<#	<#_u	2.0	4.801
<#	<#_ɨ	2.0	4.801
<#	<#_ˈo	2.0	4.801
<#_a	<#_a	-0.0	4.801
<#_b	<#_b	-0.0	4.801
<#_d	<#_d	0.515	4.801
<#_d	<#_z	1.737	4.801
<#_f	<#_f	-0.0	4.801
<#_j	<#_ʤ	-0.0	4.801
<#_k	<#_k	0.131	4.801
<#_k	<#_ʧ	3.524	4.801
<#_k_j	p_l	-0.0	4.801
<#_l	<#_l	-0.0	4.801
<#_m	<#_m	-0.0	4.801
<#_n	<#_n	-0.0	4.801
<#_p	<#_p	-0.0	4.801
<#_r	<#_r	-0.0	4.801
<#_s	<#_s	0.379	4.801
<#_s	<#_ʃ	2.115	4.801
<#_t	<#_t	-0.0	4.801
<#_v	<#_v	0.322	4.801
<#_v	<#_b	2.322	4.801
<#_w_ˈɔ	<#_ˈo	-0.0	4.801
<#_ɡ	<#_ɡ	-0.0	4.801
<#_ʃ	<#_ʧ	0.678	4.801
<#_ʃ	<#_s	1.415	4.801
<#_ʤ	<#_ʤ	-0.0	4.801
<#_ˈa	<#_ˈa	-0.0	4.801
<#_ˈu	<#_ˈu	-0.0	4.801
a	-	1.0	4.801
a	ə	1.0	4.801
d	d	-0.0	4.801
e	-	-0.0	4.801
i	i	0.848	4.801
i	e	1.17	4.801
j	j	0.678	4.801
j	-	2.415	4.801
j	ʒ	2.415	4.801
j_ˈɛ	ˈe	-0.0	4.801
k	k	-0.0	4.801
kː	k	-0.0	4.801
kː_j	k	-0.0	4.801
kː_j_ə	kʲ_#>	-0.0	4.801
l	r	-0.0	4.801
l_ə_#>	r_#>	-0.0	4.801
lː_ə	l_#>	-0.0	4.801
m	m	-0.0	4.801
mː	m	-0.0	4.801
n	n	-0.0	4.801
n_t	n_t	-0.0	4.801
n_ə_#>	n_#>	-0.0	4.801
nː	n	-0.0	4.801
o	-	-0.0	4.801
p	p	0.29	4.801
p	t	2.459	4.801
r	r	-0.0	4.801
s	s	-0.0	4.801
sː_ə	s_#>	-0.0	4.801
t	t	-0.0	4.801
t_ə_#>	t_#>	-0.0	4.801
tː	p_t	0.363	4.801
tː	t	2.17	4.801
u	u	0.363	4.801
u	-	2.17	4.801
v	-	1.0	4.801
v	b	2.0	4.801
v	r	2.0	4.801
v_ə	w_#>	-0.0	4.801
w	-	0.737	4.801
w	l	1.322	4.801
w_ˈɔ	ˈo	0.637	4.801
w_ˈɔ	ˈu	1.485	4.801
ŋ_k	n_ʧʲ	-0.0	4.801
ə	-	0.737	4.801
ə	e	1.322	4.801
ə_#>	e_#>	1.549	4.801
ə_#>	#>	1.66	4.801
ə_#>	ə_#>	1.844	4.801
ə_n	e_n	-0.0	4.801
ə_ɾ	e_r	0.585	4.801
ə_ɾ	e	1.585	4.801
ɡ	ɡ	-0.0	4.801
ɲː	n	-0.0	4.801
ɾ	r	0.368	4.801
ɾ	-	3.322	4.801
ɾ	d	3.737	4.801
ɾ	d_ə	4.322	4.801
ɾ_t	r_t	-0.0	4.801
ʃ	ʧ_e	0.485	4.801
ʃ	f_l	1.807	4.801
ʃː	ʃ_t	0.737	4.801
ʃː	t	1.322	4.801
ʎː	j	-0.0	4.801
ʤ	j	-0.0	4.801
ʦː_ə	ʦ_#>	-0.0	4.801
ʧ	k	-0.0	4.801
ˈa	ˈa	0.778	4.801
ˈa	ˈa_r	2.17	4.801
ˈa	ˈɨ	3.585	4.801
ˈa	-	4.17	4.801
ˈa	o̯ˈa	4.17	4.801
ˈa_n	ˈɨ_n	0.848	4.801
ˈa_n	ˈɨ	2.17	4.801
ˈa_n	ˈɨ_j	2.17	4.801
ˈa_ɾ	ˈa_r	-0.0	4.801
ˈe	ˈe	0.459	4.801
ˈe	ˈi	1.874	4.801
ˈi	ˈi	0.706	4.801
ˈi	ˈe	2.369	4.801
ˈi	e̯ˈa	3.369	4.801
ˈi	ˈi_r	3.369	4.801
ˈi_ʎː	ˈi	-0.0	4.801
ˈo	ˈu	0.778	4.801
ˈo	o̯ˈa	1.263	4.801
ˈu	ˈu	0.7	4.801
ˈu	ˈo	1.7	4.801
ˈu	ˈo_j	3.7	4.801
ˈu_n	ˈu_n	-0.0	4.801
ˈɔ	o̯ˈa	0.29	4.801
ˈɔ	-	2.459	4.801
ˈɛ	ˈe	0.848	4.801
ˈɛ	ˈa	2.17	4.801
ˈɛ	ˈi	2.17	4.801
