Neapolitan	Romanian	probability
ˈɔ_v	w	1.0
ˈa_n	ˈɨ	1.0
ʦː	ʦ	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɲː	n_ʤ	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ_k	n_ʧʲ	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_ˈo	n_ˈu	1.0
n	n	1.0
mː	m	1.0
m_ə	m_ə	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
#>	e_#>	1.0
p	p	0.909
ə_#>	#>	0.897
ɾ_ə	r_e	0.833
d	d	0.75
ˈu	ˈu	0.742
ˈe	ˈe	0.727
ˈa	ˈa	0.721
ˈo	o̯ˈa	0.714
ˈi	ˈi	0.704
tː	p_t	0.7
j	j	0.692
w_ˈɔ	ˈo	0.667
ʃ	ʧ	0.652
ˈɔ	o̯ˈa	0.643
ɾ	r	0.621
ʤ	ʤ	0.6
ʎː	j	0.6
ʃː	ʃ_t	0.6
w	-	0.556
n_ə	n_e	0.538
ˈɛ	ˈe	0.526
v	v	0.5
ə	ə	0.483
n_ə	n	0.462
ə	e	0.425
i	i	0.417
i	e	0.417
ʤ	j	0.4
ʎː	-	0.4
ʃː	t	0.4
a	a	0.364
a	-	0.364
w_ˈɔ	ˈu	0.333
j	ʒ	0.308
tː	t	0.3
ˈo	ˈu	0.286
ɾ	d	0.276
ˈe	ˈi	0.273
a	ə	0.273
ˈɛ	ˈi	0.263
ʃ	s	0.261
ˈu	ˈo	0.258
v	b	0.25
d	z	0.25
w	ˈo	0.222
w	l	0.222
ˈɔ	ˈo	0.214
ˈɛ	ˈa	0.211
ˈa	ˈɨ	0.186
ɾ_ə	r	0.167
v	-	0.167
i	-	0.167
ˈɔ	ˈau̯	0.143
ˈi	ˈi_r	0.111
ˈi	e̯ˈa	0.111
ɾ	-	0.103
ə_#>	u_#>	0.103
p	t	0.091
ʃ	f_l	0.087
v	r	0.083
ˈi	ˈe	0.074
