Neapolitan	Neapolitan	probability
ˈɔ_v	w	1.0
ˈɔ_n_ə	nʲ	1.0
ʧ	k	1.0
ʦː_ə	ʦ	1.0
ʤː	-	1.0
ʃ_ə	e	1.0
ɾ_t	r_t	1.0
ɲ	m	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ	-	1.0
u	u	1.0
tː_ə	p_t	1.0
tː_i	ʦʲ	1.0
sː_ə_#>	s_#>	1.0
sː	-	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
fː	f_e	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_a	<#	1.0
<#	<#_j	1.0
#>	e_#>	1.0
t	t	0.926
ə_#>	#>	0.895
s	s	0.882
n	n	0.87
d	d	0.769
ˈu	ˈu	0.767
ˈi	ˈi	0.75
w_ˈɔ	ˈo	0.733
ɡ	ɡ	0.714
w	-	0.714
ɾ	r	0.667
tː	p_t	0.667
ˈa	ˈa	0.652
ʃ	ʧ	0.652
ˈɔ	o̯ˈa	0.643
ˈe	ˈe	0.615
ʎː	j	0.6
j	j	0.529
ˈɛ	ˈe	0.5
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ɲː	n_ʤ	0.5
ɲː	n	0.5
v	v	0.5
n_ə	n_e	0.5
n_ə	n	0.5
ə	ə	0.457
ə	e	0.457
ʃː	ʃ_t	0.429
i	i	0.417
i	e	0.417
ʎː	-	0.4
tː	t	0.333
a	a	0.333
ˈɛ	-	0.3
ʃː	t	0.286
ʃː	-	0.286
ɡ	-	0.286
w	l	0.286
w_ˈɔ	ˈu	0.267
ʃ	s	0.261
a	ə	0.25
a	-	0.25
j	ʒ	0.235
ˈu	ˈo	0.233
ˈe	-	0.231
d	z	0.231
ˈɔ	ˈo	0.214
v	b	0.208
v	-	0.208
ˈɛ	ˈi	0.2
ˈa	ˈɨ	0.174
i	-	0.167
a	ˈa	0.167
ɾ	d	0.156
ˈe	ˈi	0.154
ˈɔ	ˈau̯	0.143
ˈi	e̯ˈa	0.143
n	-	0.13
s	ʃ	0.118
j	ˈe	0.118
j	-	0.118
ˈi	-	0.107
ə_#>	u_#>	0.105
ɾ	-	0.089
ʃ	f_l	0.087
v	r	0.083
t	-	0.074
ˈa	ˈɨ_j	0.065
ˈa	-	0.065
