Neapolitan	Romanian	probability
ˈɔ_v	w	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʎː	j	1.0
ʃː	ʃ_t	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
u	u	1.0
t_ɾ	t	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_ˈo	n_ˈu	1.0
mː	m	1.0
m_ə	m_ə	1.0
m	m	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_ə	k_ə	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
n	n	0.938
p	p	0.909
d	d	0.818
tː	p_t	0.778
ˈu	ˈu	0.733
ˈo	o̯ˈa	0.714
ˈi	ˈi	0.708
w_ˈɔ	ˈo	0.688
ˈe	ˈe	0.667
ɾ	r	0.667
a	a	0.667
ˈa	ˈa	0.659
ˈɔ	o̯ˈa	0.643
ɾ_ə	r_e	0.636
ʃ	ʧ	0.619
lː_ə_#>	l_#>	0.6
j	j	0.571
v	v	0.545
i	e	0.545
ˈɛ	ˈe	0.526
ɲː	n_ʤ	0.5
ɲː	n	0.5
ə	e	0.494
ə	ə	0.481
i	i	0.455
w	-	0.429
lː_ə_#>	#>	0.4
ɾ_ə	r	0.364
a	-	0.333
w_ˈɔ	ˈu	0.312
ˈo	ˈu	0.286
ʃ	s	0.286
w	ˈo	0.286
w	l	0.286
j	ʒ	0.286
v	b	0.273
ˈɛ	ˈi	0.263
ɾ	d	0.25
tː	t	0.222
ˈa	ˈɨ	0.22
ˈɔ	ˈo	0.214
ˈu	ˈo	0.2
d	z	0.182
ˈi	e̯ˈa	0.167
ˈe	ˈi	0.167
ˈe	-	0.167
ˈɔ	ˈau̯	0.143
j	ʤ	0.143
ˈi	ˈi_r	0.125
ˈɛ	ˈa	0.105
ˈɛ	j_ˈa	0.105
ʃ	f_l	0.095
v	r	0.091
v	-	0.091
p	-	0.091
ɾ	n	0.083
ˈa	ˈɨ_j	0.073
ˈu	ˈo_j	0.067
n	ˈu	0.062
