Neapolitan	Romanian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k_j	p_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
e	-	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
kː	k	1.0
kː_j	k	1.0
kː_j_ə	kʲ_#>	1.0
l	r	1.0
l_ə_#>	r_#>	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ə_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
r	r	1.0
s	s	1.0
sː_ə	s_#>	1.0
t	t	1.0
t_ə_#>	t_#>	1.0
v_ə	w_#>	1.0
ŋ_k	n_ʧʲ	1.0
ə_n	e_n	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ɾ_t	r_t	1.0
ʎː	j	1.0
ʤ	j	1.0
ʦː_ə	ʦ_#>	1.0
ʧ	k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_ʎː	ˈi	1.0
ˈu_n	ˈu_n	1.0
<#_s	<#_ʃ	0.231
ɾ	-	0.1
<#_v	<#_b	0.2
p	t	0.182
tː	t	0.222
u	-	0.222
ə_#>	e_#>	0.342
ˈa	ˈa_r	0.222
ˈa_n	ˈɨ_j	0.222
ˈa_n	ˈɨ	0.222
ˈɔ	-	0.182
ˈɛ	ˈa	0.222
ˈɛ	ˈi	0.222
<#_d	<#_z	0.3
<#_k	<#_k	0.913
w_ˈɔ	ˈo	0.643
ə_ɾ	e	0.333
ˈa	ˈɨ	0.083
ˈa	ˈa	0.583
ˈe	ˈi	0.273
ˈi	ˈi	0.613
ˈo	ˈu	0.583
i	e	0.444
w	l	0.4
ə	e	0.4
ʃ	ʧ_e	0.714
ʃː	t	0.4
ˈi	ˈe	0.194
<#	<#_ɨ	0.25
<#	<#_u	0.25
<#	<#_ˈo	0.25
<#	<#_m	0.25
<#_ʃ	<#_s	0.375
<#_ʃ	<#_ʧ	0.625
a	ə	0.5
a	-	0.5
j	j	0.625
v	r	0.25
v	b	0.25
v	-	0.5
ɾ	d	0.075
ɾ	r	0.775
ˈu	ˈu	0.615
i	i	0.556
w	-	0.6
ə	-	0.6
ə_#>	#>	0.316
ʃ	f_l	0.286
ʃː	ʃ_t	0.6
ˈa	-	0.056
ˈa	o̯ˈa	0.056
ˈa_n	ˈɨ_n	0.556
ˈɛ	ˈe	0.556
<#_d	<#_d	0.7
<#_k	<#_ʧ	0.087
w_ˈɔ	ˈu	0.357
ə_ɾ	e_r	0.667
ˈe	ˈe	0.727
ˈi	ˈi_r	0.097
ˈi	e̯ˈa	0.097
ˈo	o̯ˈa	0.417
ˈu	ˈo_j	0.077
<#_v	<#_v	0.8
j	ʒ	0.188
j	-	0.188
p	p	0.818
tː	p_t	0.778
u	u	0.778
ə_#>	ə_#>	0.278
ˈu	ˈo	0.308
ˈɔ	o̯ˈa	0.818
<#_s	<#_s	0.769
