Neapolitan	Romanian	probability
ˈɔ_v	w	1.0
ˈɔ_n	nʲ	1.0
ʧː	-	1.0
ʧ	k	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʃ_ə	e	1.0
ɾ_t	r_t	1.0
ɲ	m	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ	-	1.0
v_j	v	1.0
u	u	1.0
tː_i	ʦʲ	1.0
t	t	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l	r	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_j	p_l	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
fː	f_e	1.0
f	f	1.0
dː	ʧ	1.0
b	b	1.0
k	k	0.959
n	n	0.862
ˈu	ˈu	0.792
j	j	0.764
ɾ	r	0.73
ʃ	ʧ	0.726
d	d	0.697
ˈɔ	o̯ˈa	0.692
w	-	0.691
w_ˈɔ	ˈo	0.674
tː	p_t	0.669
ɡ	ɡ	0.658
ˈi	ˈi	0.634
ʤ	ʤ	0.61
ˈa	ˈa	0.581
ˈe	ˈe	0.572
n_ə	n	0.548
ə	e	0.534
ʎː	j	0.532
ˈo	o̯ˈa	0.529
e	-	0.515
ɲː	n_ʤ	0.5
ɲː	n	0.5
e	e	0.485
ˈɛ	ˈe	0.483
v	v	0.48
ˈo	ˈu	0.471
ʎː	-	0.468
ə	ə	0.453
n_ə	n_e	0.452
i	e	0.431
ʃː	ʃ_t	0.398
a	-	0.395
ʤ	-	0.39
i	i	0.379
ʃː	t	0.36
ɡ	-	0.342
tː	t	0.331
w_ˈɔ	ˈu	0.326
ˈe	ˈi	0.312
w	ˈo	0.309
d	z	0.303
v	-	0.282
ˈɛ	ˈi	0.275
a	a	0.263
ʃː	-	0.242
ˈa	ˈɨ	0.241
j	ʒ	0.236
a	ə	0.227
ˈu	ˈo	0.208
ʃ	s	0.2
i	-	0.19
ɾ	d	0.179
v	b	0.176
ˈi	ˈe	0.17
ˈɔ	ˈo	0.169
ˈɔ	ˈau̯	0.139
n	-	0.138
ˈɛ	ˈa	0.119
ˈi	e̯ˈa	0.117
ˈe	-	0.116
a	ˈa	0.115
ɾ	-	0.092
ˈi	-	0.079
ʃ	f_l	0.073
ˈa	ˈɨ_j	0.07
ˈɛ	j_ˈe	0.067
v	r	0.062
ˈɛ	j_ˈa	0.056
