Neapolitan	Romanian	probability
ˈu_n	ˈu_n	1.0
ˈi_ʎː	ˈi	1.0
ˈa_ɾ	ˈa_r	1.0
ʧ	k	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʤ	j	1.0
ʎː	j	1.0
ɾ_t	r_t	1.0
ɲː	n	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ŋ_k	n_ʧʲ	1.0
v_ə_#>	w_#>	1.0
u	u	1.0
t_ə_#>	t_#>	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_ə_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː	k_ə	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
i_#>	#>	1.0
e	-	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
<#_k	<#_k	0.913
<#_v	<#_v	0.857
ˈɔ	o̯ˈa	0.818
ɾ	r	0.78
tː	p_t	0.778
<#_s	<#_s	0.769
ˈe	ˈe	0.727
ʃ	ʧ_e	0.714
p	p	0.714
n_t	n_t	0.714
<#_d	<#_d	0.7
ə_ɾ	e_r	0.667
kː_j	kʲ	0.667
w_ˈɔ	ˈo	0.643
ˈu	ˈu	0.63
<#_ʃ	<#_ʧ	0.625
ˈi	ˈi	0.621
ʃː	ʃ_t	0.6
ə	e	0.6
w	-	0.6
ˈa	ˈa	0.568
i	i	0.556
ˈo	ˈu	0.545
ˈa_n	ˈɨ_n	0.5
j_ˈɛ	ˈe	0.5
j_ˈɛ	j_ˈe	0.5
a	ə	0.5
a	-	0.5
ˈo	o̯ˈa	0.455
j	j	0.455
v	b	0.444
i	e	0.444
ʃː	t	0.4
ə	-	0.4
w	l	0.4
<#_ʃ	<#_s	0.375
ə_#>	e_#>	0.366
ˈɛ	ˈi	0.357
ˈɛ	ˈe	0.357
w_ˈɔ	ˈu	0.357
ə_ɾ	e	0.333
v	-	0.333
kː_j	k	0.333
<#_d	<#_z	0.3
ˈu	ˈo	0.296
ˈɛ	ˈa	0.286
ʃ	f_l	0.286
p	t	0.286
n_t	ˈe_ʧʲ	0.286
ə_#>	ə_#>	0.283
ə_#>	#>	0.283
ˈe	ˈi	0.273
j	ʒ	0.273
j	-	0.273
ˈa_n	ˈɨ_j	0.25
ˈa_n	ˈɨ	0.25
<#_s	<#_ʃ	0.231
v	r	0.222
tː	t	0.222
ˈa	ˈa_r	0.216
<#	<#_ˈo	0.2
<#	<#_ɨ	0.2
<#	<#_u	0.2
<#	<#_m	0.2
<#	<#_d	0.2
ˈɔ	-	0.182
ˈi	ˈe	0.172
<#_v	<#_b	0.143
ˈa	ˈɨ	0.108
ˈi	ˈi_r	0.103
ˈi	e̯ˈa	0.103
ɾ	-	0.098
<#_k	<#_ʧ	0.087
ˈu	ˈo_j	0.074
ɾ	d	0.073
ˈa	o̯ˈa	0.054
ˈa	-	0.054
