Neapolitan	Romanian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_j	p_l	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
e	-	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
kː	k	1.0
kː_j	kʲ	1.0
l	r	1.0
lː	-	1.0
lː_ə	l_#>	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ə_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
p_ə	p_#>	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
s	s	1.0
sː_ə	s_#>	1.0
t	t	1.0
u	u	1.0
v_ə	w_#>	1.0
w	l	1.0
ŋ_k	n_ʧʲ	1.0
ə_n	e_n	1.0
ə_ɾ	e	1.0
ə_ɾ_ə	e_r	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	ˈa	1.0
ʎː	j	1.0
ʦː_ə	ʦ_#>	1.0
ˈi_n	ˈi_n	1.0
<#_s	<#_ʃ	0.231
ˈe	ˈi	0.231
ˈu	ˈo	0.231
ˈɛ	ˈa	0.211
ˈɛ	ˈe	0.421
tː	t	0.222
w_ˈɔ	ˈu	0.312
w_ˈɔ	ˈo	0.562
ə_#>	ə_#>	0.272
ˈɔ	-	0.222
<#_d	<#_z	0.3
j	-	0.353
v	-	0.583
ɾ	d	0.093
ˈa	ˈɨ	0.233
ˈɛ	ˈi	0.263
ə	e	0.4
ʃ	ʧ	0.714
ʃː	t	0.4
ˈe	-	0.154
<#	<#_u	0.125
<#	<#_b	0.125
<#	<#_ˈo	0.125
<#	<#_ɨ	0.125
<#	<#_m	0.125
<#	<#_j	0.375
<#_j	<#_ʤ	0.5
<#_j	<#_ʒ	0.5
<#_ʃ	<#_s	0.375
<#_ʃ	<#_ʧ	0.625
a	ə	0.25
a	a	0.25
a	-	0.5
i	i	0.5
i	e	0.5
p	p	0.5
p	t	0.5
v	b	0.25
w_ˈɔ	o̯ˈa	0.125
ə_#>	e_#>	0.325
ə_#>	#>	0.355
ɡ	-	0.5
ɡ	ɡ	0.5
ɲː	n_ʤ	0.5
ɲː	n	0.5
ˈe	ˈe	0.615
ˈi	ˈi	0.645
ˈo	o̯ˈa	0.455
ˈo	ˈu	0.545
ˈɛ	j_ˈe	0.105
ə	-	0.6
ɾ	r	0.86
ʃ	f_l	0.286
ʃː	ʃ_t	0.6
ˈa	ˈa_r	0.186
ˈi	ˈe	0.226
<#_d	<#_d	0.7
v	r	0.167
j	ʒ	0.118
tː	p_t	0.778
ˈa	ˈa	0.488
ˈɔ	o̯ˈa	0.778
<#_s	<#_s	0.769
j	j	0.529
ˈi	e̯ˈa	0.129
ˈu	ˈu	0.769
