Neapolitan	Romanian	probability
ˈɔ_v	w	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ʦː_ə_#>	ʦ_#>	1.0
ʤː	-	1.0
ʃ_ə	e	1.0
ɾ_t	r_t	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ	-	1.0
w	-	1.0
u	u	1.0
sː_ə_#>	s_#>	1.0
sː	-	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	-	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
lː	-	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
#>	e_#>	1.0
t	t	0.926
p	p	0.909
ə_#>	#>	0.907
n	n	0.885
s	s	0.833
d	d	0.818
ˈu	ˈu	0.767
ɡ	ɡ	0.714
ɾ	r	0.705
tː	p_t	0.7
ˈi	ˈi	0.692
j	j	0.692
w_ˈɔ	ˈo	0.688
ʃ	ʧ	0.652
ˈa	ˈa	0.646
ˈɔ	o̯ˈa	0.643
ʎː	j	0.6
n_ə	n_e	0.583
ʤ	-	0.571
ˈe	ˈe	0.562
a	-	0.562
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ɲː	n_ʤ	0.5
ɲː	n	0.5
<#	<#_ɨ	0.5
<#	<#_j	0.5
ə	e	0.479
ə	ə	0.469
ˈɛ	ˈe	0.455
v	v	0.44
ʤ	ʤ	0.429
ʃː	ʃ_t	0.429
nː	n	0.429
n_ə	n	0.417
ʎː	-	0.4
i	i	0.385
i	e	0.385
ˈɛ	-	0.318
w_ˈɔ	ˈu	0.312
j	ʒ	0.308
tː	t	0.3
ʃː	t	0.286
ʃː	-	0.286
ɡ	-	0.286
nː	m_n	0.286
nː	-	0.286
ʃ	s	0.261
ˈe	-	0.25
a	a	0.25
v	b	0.24
v	-	0.24
ˈu	ˈo	0.233
i	-	0.231
ˈɛ	ˈi	0.227
ˈɔ	ˈo	0.214
ˈe	ˈi	0.188
ˈa	ˈɨ	0.188
a	ə	0.188
d	z	0.182
s	ʃ	0.167
ɾ	d	0.159
ˈi	e̯ˈa	0.154
ˈi	-	0.154
ˈɔ	ˈau̯	0.143
n	-	0.115
ə_#>	u_#>	0.093
ɾ	-	0.091
p	-	0.091
ʃ	f_l	0.087
v	r	0.08
t	-	0.074
ˈa	ˈɨ_j	0.062
ˈa	-	0.062
