Neapolitan	Romanian	probability
ˈɔ_v	w	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ʦː_ə_#>	ʦ_#>	1.0
ɾ_t	r_t	1.0
ɡ	ɡ	1.0
ə_ɾ	e_r	1.0
ə_n	e_n	1.0
ŋ_k	n_ʧʲ	1.0
w	-	1.0
u	u	1.0
t	t	1.0
sː_ə_#>	s_#>	1.0
r	r	1.0
p_ə_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	l_#>	1.0
l_ə_#>	r_#>	1.0
l	r	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	e	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʤ	1.0
#>	e_#>	1.0
n	n	0.923
p	p	0.913
ə_#>	#>	0.9
ɾ_ə	r_e	0.833
s	s	0.778
ˈi	ˈi	0.76
d	d	0.75
ˈu	ˈu	0.742
w_ˈɔ	ˈo	0.733
ˈe	ˈe	0.7
tː	p_t	0.7
j	j	0.692
ˈa	ˈa	0.689
ɾ	r	0.676
n_ə	n_e	0.667
ʃ	ʧ	0.652
ˈɔ	o̯ˈa	0.643
ʤ	ʤ	0.6
ʎː	j	0.6
ʃː	ʃ_t	0.6
ˈɛ	ˈe	0.526
ˈo	ˈu	0.5
ˈo	o̯ˈa	0.5
ɲː	n_ʤ	0.5
ɲː	n	0.5
ə	ə	0.5
<#	<#_ɨ	0.5
<#	<#_j	0.5
v	v	0.458
i	i	0.417
i	e	0.417
ə	e	0.413
ʤ	j	0.4
ʎː	-	0.4
ʃː	t	0.4
a	a	0.364
a	-	0.364
n_ə	n	0.333
j	ʒ	0.308
ˈe	ˈi	0.3
tː	t	0.3
a	ə	0.273
w_ˈɔ	ˈu	0.267
ˈɛ	ˈi	0.263
ʃ	s	0.261
ˈu	ˈo	0.258
v	b	0.25
d	z	0.25
ɾ	d	0.235
ˈa	ˈɨ	0.222
s	ʃ	0.222
ˈɔ	ˈo	0.214
ˈɛ	ˈa	0.211
v	-	0.208
ɾ_ə	r	0.167
i	-	0.167
ˈi	e̯ˈa	0.16
ˈɔ	ˈau̯	0.143
ə_#>	u_#>	0.1
ɾ	-	0.088
ʃ	f_l	0.087
p	t	0.087
v	r	0.083
ˈi	ˈe	0.08
n	-	0.077
