Swabian	Upper Franconian	probability
ˈɪ	ˈɪ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiː	1.0
ˈae̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s_d̥	1.0
ʃ	ʃ	1.0
ʁ_a	ɐ_n	1.0
ʁ	r	1.0
ɡ_a	ŋ	1.0
x	x	1.0
t	d̥	1.0
s_ʌ	s_ɐ	1.0
s_a	s_n	1.0
s	s	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	n	1.0
b̥͡f	b̥͡v̥	1.0
b_a	m	1.0
d	d̥	0.929
b	b̥	0.846
ˈa	ˈa	0.815
ˈɛ	ˈɛ	0.81
ˈaː	ˈoː	0.8
ŋ	ŋ	0.75
ɡ	ɡ̊	0.727
ˈɛː	ˈeː	0.714
ˈu	ˈʊ	0.714
ç	ç	0.714
ˈao̯	ˈaʊ̯	0.688
ˈoː	ˈuː	0.667
ˈe	ˈɪ	0.667
ˈeː	ˈeː	0.6
ˈo	ˈʊ	0.562
ˈi	ˈɪ	0.562
a	n	0.56
ˈo	ˈɔ	0.438
ˈi	ˈiː	0.438
ˈeː	ˈiː	0.4
a	a	0.36
ˈoː	ˈoː	0.333
ˈe	ˈɛ	0.333
ˈao̯	ˈaː	0.312
ˈɛː	ˈɛː	0.286
ˈu	ˈɪ	0.286
ç	x	0.286
ŋ	ŋ_a	0.25
ˈaː	ˈa_n	0.2
b	β	0.154
ɡ	ç	0.152
ɡ	x	0.121
ˈa	ˈɔ	0.111
ˈɛ	ˈɪ	0.095
ˈɛ	ˈa	0.095
a	ə	0.08
ˈa	ˈaː	0.074
d	ɾ	0.071
