Elfdalian	Elfdalian	probability
ˈʏ	ˈy	1.0
ˈʉ̃ːə̯	ˈoː	1.0
ˈʉː_n	ˈo_n	1.0
ˈʉ	ˈu	1.0
ˈɪ̃ː	ˈeː	1.0
ˈɔ̃ː	ˈɑː	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː_j	ʝː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈɔ	1.0
ˈyːœ̯	ˈøː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɛi̯	1.0
ʨː	cː	1.0
ʨ	c	1.0
ʥː	ɟː	1.0
ʥ	ɟ	1.0
ʏ	i	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l	1.0
ɛ_n	n	1.0
ɛ	i	1.0
ɔ̃	ɑː	1.0
ɔ	ɑ	1.0
ɑ̃	ˈøː_t	1.0
ŋ	ŋ	1.0
ð_ɛ	ð	1.0
v	v	1.0
sː	sː	1.0
s_j	s	1.0
s_#>	s_#>	1.0
rː	r̥ː	1.0
r_d	r_ð	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
lː	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ʨ	<#_cʰ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	r̥_#>	1.0
s	s	0.98
t	t	0.938
ð	ð	0.905
n	n	0.87
ɽ	l	0.846
r	r	0.815
w	v	0.773
ˈɑ	ˈɑ	0.769
<#_r	<#_r	0.75
ɑ	ɑ	0.739
ˈæː	-	0.714
ˈoː	-	0.714
ˈɪ	ˈi	0.684
ˈʉə̯	ˈo	0.667
ɪ	i	0.667
j	j	0.667
ˈʉːə̯	ˈoː	0.64
nː	nː	0.636
ʉ	u	0.625
ɣ	ɣ	0.625
ˈʏː	ˈyː	0.6
ˈɛː	-	0.6
ˈo	ˈo	0.6
n_#>	nː_#>	0.6
kː	kː	0.6
<#_j	<#_ç	0.6
ˈœː	ˈɑu̯	0.571
ˈɔː	ˈɑː	0.545
tʰ	θ	0.524
ˈʉː	ˈu	0.5
ˈæ	ˈe	0.5
ɛ_r	r̥	0.5
ɛ_r	i_r̥	0.5
tʰ	tʰ	0.476
ˈɪː	ˈiː	0.462
tː	tː	0.444
ˈʏː	ˈy	0.4
ˈɛː	ˈe	0.4
ˈo	ˈɑ	0.4
n_#>	#>	0.4
kː	k	0.4
<#_j	<#	0.4
ʉ	ɑ	0.375
nː	r_n	0.364
ˈɛ	ˈe	0.353
ˈʉə̯	-	0.333
ɪ	e	0.333
tː	t	0.333
ˈɛ	-	0.294
ˈœː	ˈøy̯	0.286
ˈæː	ˈɛː	0.286
ˈoː	ˈɑu̯	0.286
ˈɔː	ˈɑ_l	0.273
ˈʉː	ˈoː	0.25
ˈʉː	-	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈɑ	0.25
ɣ	ɡ	0.25
<#_r	<#_r̥	0.25
ˈɛ	ˈɛ	0.235
ˈɪː	ˈi	0.231
ˈɑ	ˈɔ	0.231
tː	ˈeː_tː	0.222
ˈɪ	-	0.211
j	-	0.19
ˈɔː	-	0.182
ˈʉːə̯	ˈuː	0.16
ˈɪː	ˈeː	0.154
ˈɪː	-	0.154
ɑ	a	0.152
ˈœː	ˈɒu̯	0.143
j	j_ˈɔ	0.143
w	x_w	0.136
ɣ	k	0.125
ˈʉːə̯	-	0.12
ˈɛ	ˈɛi̯	0.118
ˈɪ	ˈe	0.105
ð	r̥	0.095
r	r̥	0.093
w	v_ˈɛi̯	0.091
n	-	0.087
ˈʉːə̯	l	0.08
ɽ	l̥	0.077
ɽ	lː	0.077
r	r̥ː	0.074
ɑ	j_ɑ	0.065
t	-	0.062
