Campidanese	Venetian	probability
a	a	0.878
a	-	0.063
ă	e	1.0
b	v	0.553
b	b	0.346
b	z	0.076
d	d	0.837
d	-	0.157
e	e	0.393
e	-	0.303
e	a	0.156
e	o	0.055
ĕ	-	0.644
ĕ	e	0.254
f	f	1.0
i	-	0.5
i	e	0.298
i	i	0.066
i_n	e	1.0
j	ʧ	0.335
j	-	0.321
j	v_e	0.129
j	r	0.108
j	j	0.073
k	k	0.911
l	ɰ	0.67
l	l	0.146
l	-	0.111
l_i	l	1.0
l_ˈi	ˈe	1.0
m	m	0.895
m	ŋ	0.077
n	n	0.677
n	ŋ	0.174
n	-	0.116
n_i	ŋ	0.772
n_i	e	0.217
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʤ	ɲ	1.0
o	o	0.414
o	-	0.203
o	i	0.198
o	j	0.099
o	a	0.065
ŏ	-	1.0
p	p	0.962
r	r	0.804
r	-	0.079
r	j	0.06
s	s	0.808
s	-	0.155
s_a	a	1.0
t	t	0.875
t	-	0.074
u	o	0.876
u	-	0.076
ŭ	-	1.0
v	k	0.803
v	v	0.099
w	w	0.807
w	ˈɔ	0.159
z	-	0.766
z	z	0.228
ð	-	0.512
ð	d	0.4
ð	t	0.08
ŋ	ŋ	1.0
ɖ	-	0.847
ɖ	d	0.095
ɖ	l	0.065
ɡ	ɡ	0.78
ɡ	ʤ	0.214
ɣ	ɡ	0.658
ɣ	-	0.089
ɣ	k	0.077
ɣ	ʧ	0.068
ɣ	z	0.065
ɣ	m	0.057
ɲ	-	0.197
ɲ	n	0.197
ɲ	ɲ	0.197
ɲ	ˈu	0.197
ʃ	s	0.699
ʃ	-	0.231
ʃ	ɡ	0.065
ʃ_i	e	1.0
ʃ_ˈu	ˈu	1.0
ʒ	z	0.731
ʒ	s	0.251
ʣ	ʤ	0.629
ʣ	-	0.361
ʤ	z	0.623
ʤ	-	0.349
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.711
ʧ	ʧ	0.209
ʧ	s_j	0.076
ˈa	ˈa	0.923
ˈa_m	ˈa	1.0
ˈa_ʃ	ˈa	1.0
ˈe	ˈe	0.356
ˈe	ˈɛ	0.352
ˈe	ˈi	0.096
ˈe	j_ˈe	0.091
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.532
ˈi	ˈe	0.419
ˈi_l	ˈi	0.386
ˈi_l	ˈe	0.292
ˈi_s	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.457
ˈo	ˈo	0.423
ˈu	ˈo	0.51
ˈu	ˈu	0.393
ˈu	ˈɔ	0.086
β	v	0.711
β	-	0.202
β	b	0.076
