Campidanese	Venetian	probability
ă	e	1.0
bː	r	1.0
ĕ	e	1.0
f	f	1.0
lː	-	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
a	a	0.871
b	b	0.221
d	-	0.211
e	-	0.1
i	-	0.131
j	-	0.21
l	-	0.161
o	i	0.21
p	p	0.951
ɣ	k	0.1
ʤ	-	0.61
ˈe	j_ˈe	0.051
ˈe	ˈi	0.071
ˈo	ˈɔ	0.481
b	z	0.102
e	o	0.12
n	-	0.162
nː	n	0.102
o	j	0.062
r	-	0.102
r	r	0.812
t	-	0.12
ɖː	ɰ	0.162
ɲː	n	0.2
ʃː	s	0.972
ˈi	ˈu	0.052
ˈo	ˈo	0.422
ˈu	ˈɔ	0.092
β	b	0.102
β	v	0.772
a	-	0.103
m	-	0.083
sː	-	0.473
v	ŋ	0.753
ɡ	ʤ	0.143
i	e	0.564
k	k	0.854
m	m	0.84
s	s	0.94
z	-	0.714
ð	t	0.124
ɖː	l	0.154
ɖː	-	0.684
ɣ	-	0.184
ʧ	s	0.764
b	p	0.085
j	r	0.155
j	v	0.205
j	ʧ	0.25
n	n	0.505
nː	ɲ	0.65
o	-	0.235
r	j	0.065
sː	s	0.5
ʒ	s	0.265
ʒ	z	0.735
ʣ	ʤ	0.395
ʣ	-	0.605
ʦ	t	0.315
ʦ	s	0.685
ˈe	ˈɛ	0.385
ˈe	ˈe	0.415
ˈi	ˈi	0.565
ˈu	ˈo	0.395
i	i	0.066
j	j	0.106
l	l	0.336
l	ɰ	0.496
o	a	0.056
o	o	0.436
z	z	0.286
ʧ	ʧ	0.236
β	-	0.126
k	-	0.077
m	ŋ	0.077
n	ŋ	0.297
t	t	0.837
u	-	0.17
u	o	0.817
v	v	0.247
w	w	0.977
ð	d	0.307
ɡ	ɡ	0.857
ɣ	ɡ	0.677
b	v	0.58
e	a	0.168
e	e	0.588
i	a	0.098
nː	m	0.248
ɲː	ɲ	0.8
ˈi	ˈe	0.338
d	d	0.789
i	o	0.09
k	ɡ	0.069
ð	-	0.569
ʤ	z	0.39
ˈa	ˈa	0.959
ˈu	ˈu	0.479
