Campidanese	Venetian	probability
p	p	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʤ	z	1.0
ʦ	s	1.0
e	e	0.61
nː	n	0.541
r	r	0.811
u	-	0.071
ˈe	ˈɛ	0.361
ˈo	ˈo	0.41
b	z	0.102
b	v	0.602
d	d	0.752
e	o	0.072
i	a	0.092
j	ʧ	0.42
k	-	0.082
l	-	0.192
o	-	0.122
ɡ	ʤ	0.092
ʒ	z	0.942
ʧ	s_j	0.2
ˈi	ˈe	0.392
f	f	0.833
m	m	0.93
n	n	0.733
r	-	0.053
t	t	0.853
ɣ	-	0.233
β	v	0.743
i	ˈi	0.064
l	l	0.224
r	j	0.104
rː	r	0.614
z	z	0.314
ɖː	ɰ	0.764
ʧ	ʧ	0.134
ˈo	o	0.054
b	b	0.275
i	o	0.065
l	ɰ	0.585
t	-	0.115
ð	t	0.265
ˈe	ˈe	0.5
ˈo	ˈɔ	0.485
ˈu	ˈu	0.555
rː	r_n	0.386
z	-	0.686
ɖː	-	0.236
ʧ	s	0.666
ˈa	ˈa	0.966
f	r_#>	0.167
ð	d	0.417
ɣ	ɡ	0.767
ˈu	ˈo	0.407
β	-	0.257
a	a	0.88
d	-	0.248
e	a	0.318
i	i	0.088
j	-	0.58
k	k	0.918
m	-	0.058
n	ŋ	0.168
o	o	0.878
s	s	0.978
u	o	0.928
ð	-	0.318
ɡ	ɡ	0.908
ʒ	s	0.058
ˈe	ˈi	0.068
ˈi	ˈi	0.608
i	e	0.639
n	-	0.099
nː	ɲ	0.459
