Campidanese	Venetian	probability
a	a	0.882
a	-	0.086
ă	e	1.0
b	v	0.548
b	b	0.331
b	z	0.091
d	d	0.829
d	-	0.164
e	e	0.467
e	-	0.269
e	a	0.12
e	o	0.064
ĕ	-	0.644
ĕ	e	0.254
f	f	1.0
i	-	0.486
i	e	0.317
i	i	0.065
i_n	e	1.0
j	ʧ	0.366
j	-	0.272
j	v_e	0.141
j	r	0.116
j	j	0.077
k	k	0.911
l	ɰ	0.701
l	-	0.157
l	l	0.11
l_i	l	1.0
l_ˈi	ˈe	1.0
m	m	0.828
m	-	0.088
m	ŋ	0.075
n	n	0.683
n	ŋ	0.184
n	-	0.101
n_i	ŋ	1.0
n_n	ɲ	1.0
n_u	ŋ	1.0
n_ʤ	ɲ	1.0
o	o	0.45
o	i	0.238
o	-	0.124
o	j	0.119
o	a	0.06
ŏ	-	1.0
p	p	1.0
r	r	0.792
r	-	0.097
r	j	0.063
s	s	0.828
s	-	0.147
s_a	a	1.0
t	t	0.88
t	-	0.086
u	o	0.879
u	-	0.07
ŭ	-	1.0
v	ŋ	0.803
v	v	0.099
w	w	0.807
w	ˈɔ	0.159
z	-	0.755
z	z	0.238
ð	-	0.512
ð	d	0.4
ð	t	0.08
ŋ	ŋ	1.0
ɖ	-	0.803
ɖ	d	0.137
ɖ	l	0.064
ɡ	ɡ	0.78
ɡ	ʤ	0.214
ɣ	ɡ	0.676
ɣ	-	0.098
ɣ	k	0.085
ɣ	ʧ	0.073
ɣ	m	0.052
ɣ	z	0.052
ɲ	-	0.197
ɲ	n	0.197
ɲ	ɲ	0.197
ɲ	ˈu	0.197
ʃ	s	0.629
ʃ	-	0.333
ʃ	ɡ	0.052
ʒ	z	0.691
ʒ	s	0.285
ʣ	ʤ	0.629
ʣ	-	0.361
ʤ	z	0.623
ʤ	-	0.349
ʦ	s	0.594
ʦ	t	0.392
ʧ	s	0.736
ʧ	ʧ	0.251
ˈa	ˈa	0.923
ˈa_ʃ	ˈa	1.0
ˈe	ˈe	0.359
ˈe	ˈɛ	0.352
ˈe	ˈi	0.102
ˈe	j_ˈɛ	0.066
ˈe	j_ˈe	0.055
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.541
ˈi	ˈe	0.41
ˈi_l	ˈi	0.443
ˈi_l	ˈe	0.175
ˈi_s	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.46
ˈo	ˈo	0.422
ˈu	ˈo	0.493
ˈu	ˈu	0.412
ˈu	ˈɔ	0.088
β	v	0.711
β	-	0.202
β	b	0.076
