Campidanese	Venetian	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʧ	s	1.0
β	v	1.0
d	d	0.861
e	e	0.641
j	ʧ	0.641
l	ɰ	0.671
n	ŋ	0.151
ˈe	ˈe	0.491
ˈo	ˈo	0.421
a	a	0.962
i	e	0.702
o	o	0.72
ɣ	-	0.132
b	b	0.273
z	-	0.673
ˈa	ˈa	0.983
i	o	0.054
i	ˈi	0.054
j	-	0.164
u	o	0.944
ʤ	z	0.624
ˈe	ˈɛ	0.364
ˈi	ˈe	0.444
ˈo	ˈɔ	0.504
ˈu	ˈu	0.514
j	v	0.195
l	l	0.25
ð	d	0.245
ð	-	0.755
ˈe	ˈi	0.065
u	-	0.056
ʤ	-	0.376
ˈi	ˈi	0.556
ˈu	ˈo	0.486
b	v	0.727
i	i	0.177
n	-	0.127
r	j	0.067
z	z	0.327
n	n	0.688
o	-	0.28
ɣ	ɡ	0.868
d	-	0.139
e	a	0.359
l	-	0.079
r	r	0.89
