Campidanese	Venetian	probability
f	f	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ʃː	s	1.0
ʣ	ʤ	1.0
ʦ	s	1.0
a	a	0.91
rː	r_n	0.571
ʧ	s	0.901
i	a	0.052
k	k	0.872
nː	ɲ	0.842
s	s	0.972
ð	-	0.412
ˈu	ˈɔ	0.062
β	-	0.162
d	-	0.143
l	-	0.153
l	ɰ	0.723
m	m	0.923
r	-	0.063
u	-	0.053
ʒ	z	0.903
ˈu	ˈu	0.53
i	i	0.14
k	-	0.104
p	p	0.944
t	-	0.094
ɡ	ʤ	0.084
ʤ	-	0.244
ˈe	e	0.064
ˈe	ˈɛ	0.264
b	v	0.675
i	e	0.675
j	-	0.435
j	ʧ	0.565
o	-	0.165
o	o	0.835
z	z	0.285
z	-	0.715
ɣ	-	0.235
ɣ	ɡ	0.765
ˈe	ˈi	0.075
ˈe	ˈe	0.485
e	o	0.086
e	e	0.586
p	p_j	0.056
r	j	0.126
t	t	0.906
u	o	0.876
ɡ	ɡ	0.916
ˈi	ˈi	0.666
b	z	0.067
d	d	0.857
r	r	0.797
ʒ	s	0.097
ˈo	ˈo	0.437
b	b	0.258
e	a	0.328
l	l	0.078
n	n	0.778
nː	n	0.158
ð	d	0.498
ʤ	z	0.728
ˈo	ˈɔ	0.468
ˈu	ˈo	0.408
β	v	0.838
i	ˈi	0.079
n	ŋ	0.169
rː	r	0.429
ð	t	0.09
ʧ	ʧ	0.099
ˈa	ˈa	0.959
ˈe	j_ˈe	0.059
ˈi	ˈe	0.29
