Campidanese	Venetian	probability
a	a	0.898
a	-	0.075
ă	e	1.0
b	v	0.565
b	b	0.213
b	z	0.094
b	p	0.082
d	d	0.789
d	-	0.211
e	e	0.411
e	-	0.321
e	a	0.157
ĕ	-	0.717
ĕ	e	0.283
f	f	1.0
i	-	0.46
i	e	0.352
i	o	0.055
j	-	0.319
j	ʧ	0.249
j	r	0.155
j	v_e	0.141
j	j	0.105
k	k	0.856
k	ɡ	0.069
l	ɰ	0.591
l	-	0.24
l	l	0.163
m	m	0.899
m	ŋ	0.076
n	n	0.604
n	-	0.175
n	ŋ	0.159
o	o	0.436
o	-	0.235
o	i	0.21
o	j	0.062
o	a	0.056
ŏ	-	1.0
p	p	0.924
p	v	0.076
r	r	0.771
r	-	0.13
r	j	0.059
s	s	0.825
s	-	0.16
t	t	0.832
t	-	0.126
u	o	0.906
u	-	0.068
ŭ	-	1.0
v	ŋ	0.753
v	v	0.247
w	w	0.977
z	-	0.714
z	z	0.286
ð	-	0.569
ð	d	0.307
ð	t	0.124
ŋ	ŋ	1.0
ɖ	-	0.818
ɖ	d	0.118
ɖ	l	0.064
ɡ	ɡ	0.857
ɡ	ʤ	0.143
ɣ	ɡ	0.675
ɣ	-	0.166
ɣ	k	0.1
ɲ	ɲ	0.394
ɲ	-	0.315
ɲ	n	0.177
ɲ	ˈu	0.114
ʃ	s	0.537
ʃ	-	0.449
ʒ	z	0.735
ʒ	s	0.265
ʣ	ʤ	0.753
ʣ	-	0.247
ʤ	z	0.85
ʤ	-	0.15
ʦ	s	0.685
ʦ	t	0.315
ʧ	s	0.764
ʧ	ʧ	0.236
ˈa	ˈa	0.958
ˈe	ˈe	0.412
ˈe	ˈɛ	0.299
ˈe	ˈi	0.074
ˈe	e	0.055
ˈe	j_ˈe	0.055
ˈi	ˈi	0.504
ˈi	ˈe	0.399
ˈo	ˈɔ	0.485
ˈo	ˈo	0.425
ˈu	ˈu	0.475
ˈu	ˈo	0.388
ˈu	ˈɔ	0.091
β	v	0.772
β	-	0.126
β	b	0.102
