Campidanese	Venetian	probability
f	f	1.0
m	m	1.0
ŏ	-	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʒ	z	1.0
ʧ	s	1.0
β	v	1.0
nː	ɲ	0.791
o	-	0.321
rː	r	0.491
b	z	0.062
e	e	0.572
i	o	0.052
i	i	0.162
k	-	0.072
l	l	0.222
ˈo	ˈo	0.42
j	ʧ	0.673
r	r	0.783
t	t	0.893
ˈa	-	0.053
b	b	0.264
b	v	0.674
i	ˈi	0.084
l	-	0.084
l	ɰ	0.694
u	-	0.054
ɣ	ɡ	0.664
ʤ	z	0.624
ˈe	ˈɛ	0.364
ˈi	ˈi	0.494
ˈu	ˈo	0.444
d	-	0.145
d	d	0.855
i	a	0.105
n	n	0.605
r	j	0.125
u	o	0.945
z	z	0.315
z	-	0.685
ð	d	0.245
ð	-	0.755
ˈe	ˈi	0.065
n	-	0.216
ɣ	-	0.336
ʤ	-	0.376
ˈe	j_ˈe	0.056
ˈi	ˈe	0.506
ˈu	ˈu	0.556
a	a	0.957
i	e	0.597
t	-	0.107
ˈa	ˈa	0.947
e	a	0.428
j	-	0.158
k	k	0.928
ˈe	ˈe	0.48
j	v	0.169
n	ŋ	0.149
nː	n	0.209
o	o	0.679
r	-	0.079
rː	r_n	0.509
ˈo	ˈɔ	0.499
